date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2002-10-18,Popular Front for the Liberation of Palestine,1907359,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Popular Front for the Liberation of Palestine,PSE,0,REB,41,1,1,2002-10-01,NA,Fatah,NA
2002-11-17,Hamas,1942617,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2002-11-01,NA,Palestine Liberation Organization,NA
2002-11-17,Hamas,1942617,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2002-11-01,NA,Fatah,NA
2002-12-26,Palestine Liberation Organization,1985321,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Palestine Liberation Organization,PSE,0,OPP,30,4,1,2002-12-01,NA,Islamic Jihad,NA
2002-12-26,Islamic Jihad,1985322,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestine Liberation Organization,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2002-12-01,NA,Palestine Liberation Organization,NA
2002-12-27,Fatah,1985745,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,2002-12-01,NA,Hamas,NA
2002-12-31,Islamic Jihad,1988375,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,37,5,1,2002-12-01,NA,Hamas,NA
2002-12-31,Hamas,1988376,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,37,5,1,2002-12-01,NA,Islamic Jihad,NA
2002-12-31,Hamas,1988379,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2002-12-01,NA,Palestine Liberation Organization,NA
2002-12-31,Hamas,1988379,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2002-12-01,NA,Fatah,NA
2003-04-30,al-Aqsa Martyrs' Brigades,2118984,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Izz ad-Din al-Qassam Brigades,PSE,0,REB,al-Aqsa Martyrs' Brigades,PSE,0,REB,10,0,1,2003-04-01,NA,Izz ad-Din al-Qassam Brigades,NA
2003-06-07,Islamic Jihad,2164736,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,2003-06-01,NA,Hamas,NA
2003-06-07,Islamic Jihad,2164739,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,40,1,1,2003-06-01,NA,Hamas,NA
2003-06-07,Popular Front for the Liberation of Palestine,2164737,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Popular Front for the Liberation of Palestine,PSE,0,REB,10,0,1,2003-06-01,NA,Hamas,NA
2003-06-07,Hamas,2164738,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,40,1,1,2003-06-01,NA,Islamic Jihad,NA
2003-06-16,Hamas,2174705,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2003-06-01,NA,Islamic Jihad,NA
2003-06-25,Islamic Jihad,2186001,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2003-06-01,NA,Hamas,NA
2003-06-25,Hamas,2185999,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2003-06-01,NA,Islamic Jihad,NA
2003-06-26,Islamic Jihad,2186459,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2003-06-01,NA,Hamas,NA
2003-06-26,Hamas,2186460,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2003-06-01,NA,Islamic Jihad,NA
2003-06-28,Islamic Jihad,2188684,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,2003-06-01,NA,Hamas,NA
2003-06-28,Islamic Jihad,2188685,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2003-06-01,NA,Hamas,NA
2003-06-28,Hamas,2188687,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2003-06-01,NA,Islamic Jihad,NA
2003-06-29,Hamas,2189903,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2003-06-01,NA,Islamic Jihad,NA
2003-06-30,Islamic Jihad,2190206,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2003-06-01,NA,Hamas,NA
2003-06-30,Hamas,2190207,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2003-06-01,NA,Islamic Jihad,NA
2003-07-08,Islamic Jihad,2199133,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2003-07-01,NA,Hamas,NA
2003-07-08,Hamas,2199134,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2003-07-01,NA,Islamic Jihad,NA
2003-07-13,Islamic Jihad,2205101,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2003-07-01,NA,Hamas,NA
2003-07-13,Hamas,2205102,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2003-07-01,NA,Islamic Jihad,NA
2003-08-06,Hamas,2228134,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2003-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-06,Hamas,2228134,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2003-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-08-06,Hamas,2228134,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2003-08-01,"Executive Office (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-06,Hamas,2228134,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2003-08-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
2003-08-06,Islamic Jihad,2228133,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,40,1,1,2003-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-06,Islamic Jihad,2228133,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,40,1,1,2003-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-08-06,Islamic Jihad,2228133,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,40,1,1,2003-08-01,"Executive Office (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-06,Islamic Jihad,2228133,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,40,1,1,2003-08-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
2003-08-10,Islamic Jihad,2231633,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,871,9,2,2003-08-01,NA,Hamas,NA
2003-08-10,Hamas,2231634,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,871,9,2,2003-08-01,NA,Islamic Jihad,NA
2003-08-19,Hamas,2239672,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2003-08-01,NA,Islamic Jihad,NA
2003-08-21,Hamas,2241738,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Hamas,PSE,0,OPP,53,3.8,1,2003-08-01,"Cabinet (Palestinian Territory, Occupied)",Fatah,NA
2003-08-22,Hamas,2242567,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2003-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-22,Hamas,2242567,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2003-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-08-22,Hamas,2242567,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2003-08-01,"Executive Office (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-22,Hamas,2242567,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2003-08-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
2003-08-27,Hamas,2248133,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2003-08-01,NA,Islamic Jihad,NA
2003-08-27,Palestinian Legislative Council,2247933,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,2003-08-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-27,Palestinian Legislative Council,2247933,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,2003-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-08-27,Palestinian Legislative Council,2247933,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,2003-08-01,"Executive Office (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-27,Palestinian Legislative Council,2247933,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,2003-08-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
2003-08-28,Hamas,2248645,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,256,-0.3,1,2003-08-01,NA,Palestine Liberation Organization,NA
2003-08-28,Hamas,2248645,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,256,-0.3,1,2003-08-01,NA,Fatah,NA
2003-08-28,Islamic Jihad,2248646,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,256,-0.3,1,2003-08-01,NA,Palestine Liberation Organization,NA
2003-08-28,Islamic Jihad,2248646,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,256,-0.3,1,2003-08-01,NA,Fatah,NA
2003-09-04,Hamas,2255891,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2003-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-09-04,Hamas,2255891,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,2003-09-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
2003-09-06,Hamas,2257923,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Militant (Hamas),PSE,0,OPP,40,1,1,2003-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
