date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
1996-01-05,Hamas,52949,1996-01-01,666-1996-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,666,666,2,1,NA,Fatah,Hamas
1996-01-05,Izz ad-Din al-Qassam Brigades,52949,1996-01-01,666-1996-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,666,666,2,1,NA,Fatah,Izz ad-Din al-Qassam Brigades
1996-01-08,Hamas,52738,1996-01-01,666-1996-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,2,1,NA,Palestine Liberation Organization,NA
1996-01-08,Hamas,52738,1996-01-01,666-1996-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,57,8,1,666,666,2,1,NA,Fatah,NA
1996-03-03,Hamas,63025,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,2,1,NA,Palestine Liberation Organization,NA
1996-03-03,Hamas,63025,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,2,1,NA,Fatah,NA
1996-03-03,Islamic Jihad,63102,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,172,-5,4,666,666,2,1,NA,Palestine Liberation Organization,NA
1996-03-03,Islamic Jihad,63102,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,172,-5,4,666,666,2,1,NA,Fatah,NA
1996-03-04,Hamas,62938,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,2,1,NA,Palestine Liberation Organization,NA
1996-03-04,Hamas,62938,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,172,-5,4,666,666,2,1,NA,Fatah,NA
1996-03-04,Islamic Jihad,62864,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,172,-5,4,666,666,2,1,NA,Palestine Liberation Organization,NA
1996-03-04,Islamic Jihad,62864,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,172,-5,4,666,666,2,1,NA,Fatah,NA
1996-03-05,Hamas,62558,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,20,3,1,666,666,2,1,NA,Fatah,NA
1996-03-05,Hamas,62915,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,666,666,2,1,NA,Palestine Liberation Organization,Hamas
1996-03-05,Izz ad-Din al-Qassam Brigades,62915,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,666,666,2,1,NA,Palestine Liberation Organization,Izz ad-Din al-Qassam Brigades
1996-03-05,Hamas,62915,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,666,666,2,1,NA,Fatah,Hamas
1996-03-05,Izz ad-Din al-Qassam Brigades,62915,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Yahya Ayyash,PSE,0,REB,18,3.4,1,666,666,2,1,NA,Fatah,Izz ad-Din al-Qassam Brigades
1996-03-12,Hamas,62507,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,666,666,2,1,NA,Palestine Liberation Organization,NA
1996-03-12,Hamas,62507,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,666,666,2,1,NA,Fatah,NA
1996-03-12,Hamas,62669,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,2,1,NA,Palestine Liberation Organization,NA
1996-03-12,Hamas,62669,1996-03-01,666-1996-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,2,1,NA,Fatah,NA
1996-08-09,Hamas,89537,1996-08-01,666-1996-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,353,7,1,666,666,2,1,NA,Palestine Liberation Organization,NA
1996-08-09,Hamas,89537,1996-08-01,666-1996-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,353,7,1,666,666,2,1,NA,Fatah,NA
1996-10-05,Al-Quds,100046,1996-10-01,666-1996-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine – General Command,PSE,0,REB,Al-Quds,PSE,0,MED,10,0,1,666,666,2,1,NA,Popular Front for the Liberation of Palestine,NA
1996-12-11,Palestine Liberation Organization,109503,1996-12-01,666-1996-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine,PSE,0,REB,Palestine Liberation Organization,PSE,0,OPP,120,-4,3,666,666,2,1,NA,Popular Front for the Liberation of Palestine,NA
1997-02-19,Palestine Liberation Organization,117338,1997-02-01,666-1997-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Democratic Front for the Liberation of Palestine,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Democratic Front for the Liberation of Palestine,NA
1997-03-23,Hamas,121180,1997-03-01,666-1997-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Military Wing (Hamas),PSE,0,OPP,841,7,2,666,666,1,1,NA,Palestine Liberation Organization,NA
1997-03-23,Hamas,121180,1997-03-01,666-1997-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Military Wing (Hamas),PSE,0,OPP,841,7,2,666,666,1,1,NA,Fatah,NA
1997-03-28,Palestine Liberation Organization,122173,1997-03-01,666-1997-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Saeb Erekat,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
1997-03-29,Hamas,121947,1997-03-01,666-1997-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1997-03-29,Hamas,121947,1997-03-01,666-1997-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Fatah,NA
1997-06-23,Hamas,137419,1997-06-01,666-1997-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Palestine Liberation Organization,NA
1997-06-23,Hamas,137419,1997-06-01,666-1997-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Fatah,NA
1997-06-23,Islamic Jihad,136943,1997-06-01,666-1997-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,666,666,1,1,NA,Palestine Liberation Organization,NA
1997-06-23,Islamic Jihad,136943,1997-06-01,666-1997-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,666,666,1,1,NA,Fatah,NA
1997-07-24,Palestinian Preventive Security Agency,141820,1997-07-01,666-1997-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ghazi Al-Jabali,PSE,0,GOV,14,0,1,666,666,1,1,NA,Palestine Liberation Organization,Palestinian Preventive Security Agency
1997-07-24,Palestinian Preventive Security Agency,141820,1997-07-01,666-1997-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ghazi Al-Jabali,PSE,0,GOV,14,0,1,666,666,1,1,NA,Fatah,Palestinian Preventive Security Agency
1997-08-07,Palestinian Preventive Security Agency,146192,1997-08-01,666-1997-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Ghazi Al-Jabali,PSE,0,GOV,111,-2,3,666,666,1,1,NA,Fatah,Palestinian Preventive Security Agency
1997-08-21,Hamas,146191,1997-08-01,666-1997-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Palestine Liberation Organization,NA
1997-08-21,Hamas,146191,1997-08-01,666-1997-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Fatah,NA
1997-08-26,Palestine Liberation Organization,146210,1997-08-01,666-1997-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,120,-4,3,666,666,1,1,NA,Hamas,NA
1997-09-29,Hamas,151717,1997-09-01,666-1997-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Palestine Liberation Organization,NA
1997-09-29,Hamas,151717,1997-09-01,666-1997-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Fatah,NA
1997-09-29,Hamas,152634,1997-09-01,666-1997-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,666,666,1,1,NA,Palestine Liberation Organization,NA
1997-09-29,Hamas,152634,1997-09-01,666-1997-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,173,-5,4,666,666,1,1,NA,Fatah,NA
1997-10-03,Hamas,156757,1997-10-01,666-1997-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,Hamas
1997-10-03,Hamas,156757,1997-10-01,666-1997-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,40,1,1,666,666,1,1,NA,Fatah,Hamas
1997-10-10,Hamas,156928,1997-10-01,666-1997-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Palestine Liberation Organization,NA
1997-10-10,Hamas,156928,1997-10-01,666-1997-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,NA,Fatah,NA
1998-04-24,Hamas,187231,1998-04-01,666-1998-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-04-24,Hamas,187231,1998-04-01,666-1998-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Fatah,NA
1998-04-29,Palestine Liberation Organization,186911,1998-04-01,666-1998-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Saeb Erekat,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
1998-06-14,Palestinian Legislative Council,200650,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-06-14,Palestinian Legislative Council,200650,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,666,666,1,1,NA,Fatah,NA
1998-06-16,Palestinian Legislative Council,200535,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-06-16,Palestinian Legislative Council,200535,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,NA,Fatah,NA
1998-06-18,Hamas,200740,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-06-18,Hamas,200740,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,666,666,1,1,NA,Fatah,NA
1998-06-18,Hamas,200765,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-06-18,Hamas,200765,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Fatah,NA
1998-06-22,Palestinian Legislative Council,200916,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-06-22,Palestinian Legislative Council,200916,1998-06-01,666-1998-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,NA,Fatah,NA
1998-07-01,Palestinian Legislative Council,206529,1998-07-01,666-1998-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,10,0,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-07-01,Palestinian Legislative Council,206529,1998-07-01,666-1998-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,10,0,1,666,666,1,1,NA,Fatah,NA
1998-07-09,Voice of Palestine,206458,1998-07-01,666-1998-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Voice of Palestine,PSE,0,GOV,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
1998-07-28,Fatah,206503,1998-07-01,666-1998-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-09-22,Palestine Liberation Organization,222944,1998-09-01,666-1998-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,10,0,1,666,666,1,1,NA,Fatah,Palestine Liberation Organization
1998-09-25,Hamas,222148,1998-09-01,666-1998-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-09-25,Hamas,222148,1998-09-01,666-1998-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,666,666,1,1,NA,Fatah,NA
1998-09-25,Hamas,222232,1998-09-01,666-1998-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,666,666,1,1,NA,Palestine Liberation Organization,NA
1998-09-25,Hamas,222232,1998-09-01,666-1998-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,666,666,1,1,NA,Fatah,NA
1998-11-15,Fatah,242237,1998-11-01,666-1998-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1999-02-05,Hamas,268682,1999-02-01,666-1999-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Tayyib Abd-al-Rahim,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
1999-02-06,Hamas,268543,1999-02-01,666-1999-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Ghazi Al-Jabali,PSE,0,GOV,Activist (Hamas),PSE,0,OPP,10,0,1,666,666,1,1,"Military (Palestinian Territory, Occupied)",Palestinian Preventive Security Agency,NA
1999-03-08,Palestine Liberation Organization,279004,1999-03-01,666-1999-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,40,1,1,666,666,1,1,NA,Fatah,NA
1999-04-08,Hamas,291153,1999-04-01,666-1999-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,32,4.5,1,666,666,1,1,NA,Fatah,NA
1999-04-08,Fatah,291162,1999-04-01,666-1999-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,32,4.5,1,666,666,1,1,NA,Hamas,NA
1999-04-28,Hamas,290720,1999-04-01,666-1999-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,841,7,2,666,666,1,1,NA,Palestine Liberation Organization,NA
1999-04-28,Hamas,290720,1999-04-01,666-1999-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,841,7,2,666,666,1,1,NA,Fatah,NA
1999-07-20,Democratic Front for the Liberation of Palestine,324406,1999-07-01,666-1999-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Democratic Front for the Liberation of Palestine,PSE,0,OPP,36,4,1,666,666,1,1,NA,Palestine Liberation Organization,NA
1999-07-20,Democratic Front for the Liberation of Palestine,324406,1999-07-01,666-1999-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Democratic Front for the Liberation of Palestine,PSE,0,OPP,36,4,1,666,666,1,1,NA,Fatah,NA
1999-07-20,Popular Front for the Liberation of Palestine,324189,1999-07-01,666-1999-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,George Habash,PSE,0,REB,36,4,1,666,666,1,1,NA,Palestine Liberation Organization,Popular Front for the Liberation of Palestine
1999-07-20,Popular Front for the Liberation of Palestine,324189,1999-07-01,666-1999-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,George Habash,PSE,0,REB,36,4,1,666,666,1,1,NA,Fatah,Popular Front for the Liberation of Palestine
1999-08-02,Popular Front for the Liberation of Palestine,336950,1999-08-01,666-1999-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Popular Front for the Liberation of Palestine,PSE,0,REB,30,4,1,666,666,1,1,NA,Fatah,NA
1999-08-02,Fatah,336920,1999-08-01,666-1999-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine,PSE,0,REB,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Popular Front for the Liberation of Palestine,NA
1999-08-23,Democratic Front for the Liberation of Palestine,336517,1999-08-01,666-1999-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Democratic Front for the Liberation of Palestine,PSE,0,OPP,10,0,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Fatah,NA
