date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
1997-09-29,Hamas,334347,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,1997-09-01,NA,Fatah,NA
1997-10-03,Hamas,336140,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,40,1,1,1997-10-01,NA,Palestine Liberation Organization,Hamas
1997-10-03,Hamas,336140,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Yassin,PSE,0,OPP,40,1,1,1997-10-01,NA,Fatah,Hamas
1997-10-10,Hamas,339280,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-10-01,NA,Palestine Liberation Organization,NA
1997-10-10,Hamas,339280,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,1997-10-01,NA,Fatah,NA
1998-04-24,Hamas,426630,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1998-04-01,NA,Palestine Liberation Organization,NA
1998-04-24,Hamas,426630,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1998-04-01,NA,Fatah,NA
1998-04-29,Palestine Liberation Organization,429433,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Saeb Erekat,PSE,0,OPP,40,1,1,1998-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
1998-06-14,Palestinian Legislative Council,452942,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,1998-06-01,NA,Palestine Liberation Organization,NA
1998-06-14,Palestinian Legislative Council,452942,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,1998-06-01,NA,Fatah,NA
1998-06-16,Palestinian Legislative Council,453658,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,1998-06-01,NA,Palestine Liberation Organization,NA
1998-06-16,Palestinian Legislative Council,453658,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,1998-06-01,NA,Fatah,NA
1998-06-18,Hamas,455327,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1998-06-01,NA,Palestine Liberation Organization,NA
1998-06-18,Hamas,455327,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,1998-06-01,NA,Fatah,NA
1998-06-18,Hamas,455328,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,1998-06-01,NA,Palestine Liberation Organization,NA
1998-06-18,Hamas,455328,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,161,-4,4,1998-06-01,NA,Fatah,NA
1998-06-22,Palestinian Legislative Council,456731,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,1998-06-01,NA,Palestine Liberation Organization,NA
1998-06-22,Palestinian Legislative Council,456731,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,1998-06-01,NA,Fatah,NA
1998-07-01,Palestinian Legislative Council,461357,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,10,0,1,1998-07-01,NA,Palestine Liberation Organization,NA
1998-07-01,Palestinian Legislative Council,461357,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,10,0,1,1998-07-01,NA,Fatah,NA
1998-07-09,Voice of Palestine,465753,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Voice of Palestine,PSE,0,GOV,36,4,1,1998-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
1998-07-28,Fatah,475204,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,1998-07-01,NA,Palestine Liberation Organization,NA
1998-09-22,Palestine Liberation Organization,503169,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,10,0,1,1998-09-01,NA,Fatah,Palestine Liberation Organization
1998-09-25,Hamas,505554,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,1998-09-01,NA,Palestine Liberation Organization,NA
1998-09-25,Hamas,505554,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,130,-4.4,3,1998-09-01,NA,Fatah,NA
1998-09-25,Hamas,505555,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,1998-09-01,NA,Palestine Liberation Organization,NA
1998-09-25,Hamas,505555,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,1998-09-01,NA,Fatah,NA
1999-02-05,Hamas,602552,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Tayyib Abd-al-Rahim,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,1999-02-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
1999-02-05,Hamas,602552,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Tayyib Abd-al-Rahim,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,1999-02-01,Fatah,Fatah,NA
1999-02-06,Hamas,603260,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Ghazi Al-Jabali,PSE,0,GOV,Activist (Hamas),PSE,0,OPP,10,0,1,1999-02-01,"Military (Palestinian Territory, Occupied)",Palestinian Preventive Security Agency,NA
1999-02-06,Hamas,603260,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Ghazi Al-Jabali,PSE,0,GOV,Activist (Hamas),PSE,0,OPP,10,0,1,1999-02-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
1999-03-08,Palestine Liberation Organization,625705,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,40,1,1,1999-03-01,NA,Fatah,NA
1999-04-08,Hamas,651185,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,32,4.5,1,1999-04-01,NA,Fatah,NA
1999-04-08,Fatah,651186,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,32,4.5,1,1999-04-01,NA,Hamas,NA
1999-04-28,Hamas,669436,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,841,7,2,1999-04-01,NA,Palestine Liberation Organization,NA
1999-04-28,Hamas,669436,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,841,7,2,1999-04-01,NA,Fatah,NA
1999-07-20,Democratic Front for the Liberation of Palestine,739043,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Democratic Front for the Liberation of Palestine,PSE,0,OPP,36,4,1,1999-07-01,NA,Palestine Liberation Organization,NA
1999-07-20,Democratic Front for the Liberation of Palestine,739043,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Democratic Front for the Liberation of Palestine,PSE,0,OPP,36,4,1,1999-07-01,NA,Fatah,NA
1999-07-20,Popular Front for the Liberation of Palestine,739017,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,George Habash,PSE,0,REB,36,4,1,1999-07-01,NA,Palestine Liberation Organization,Popular Front for the Liberation of Palestine
1999-07-20,Popular Front for the Liberation of Palestine,739017,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,George Habash,PSE,0,REB,36,4,1,1999-07-01,NA,Fatah,Popular Front for the Liberation of Palestine
1999-08-02,Popular Front for the Liberation of Palestine,749456,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Popular Front for the Liberation of Palestine,PSE,0,REB,30,4,1,1999-08-01,NA,Fatah,NA
1999-08-02,Fatah,749457,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Popular Front for the Liberation of Palestine,PSE,0,REB,Fatah,PSE,0,OPP,30,4,1,1999-08-01,NA,Popular Front for the Liberation of Palestine,NA
1999-08-23,Democratic Front for the Liberation of Palestine,762849,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Democratic Front for the Liberation of Palestine,PSE,0,OPP,10,0,1,1999-08-01,"Cabinet (Palestinian Territory, Occupied)",Fatah,NA
2000-06-27,Palestine Liberation Organization,1024020,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2000-06-01,NA,Hamas,NA
2000-06-27,Palestine Liberation Organization,1024021,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2000-06-01,NA,Islamic Jihad,NA
2000-07-12,Hamas,1037462,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,40,1,1,2000-07-01,NA,Fatah,NA
2000-07-12,Fatah,1037463,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,40,1,1,2000-07-01,NA,Hamas,NA
2000-07-12,Fatah,1037161,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Fatah,PSE,0,OPP,40,1,1,2000-07-01,NA,Palestine Liberation Organization,NA
2000-07-18,Fatah,1042550,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,31,5.2,1,2000-07-01,NA,Hamas,NA
2000-07-21,Voice of Palestine,1045399,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Voice of Palestine,PSE,0,GOV,10,0,1,2000-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2000-07-21,Voice of Palestine,1045399,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Voice of Palestine,PSE,0,GOV,10,0,1,2000-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2000-08-27,Hamas,1076370,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Voice of Palestine,PSE,0,GOV,Militant (Hamas),PSE,0,OPP,10,0,1,2000-08-01,NA,Voice of Palestine,NA
2000-08-28,Al-Quds,1077193,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Al-Quds,PSE,0,MED,36,4,1,2000-08-01,NA,Palestine Liberation Organization,NA
2000-08-28,Al-Quds,1077193,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Al-Quds,PSE,0,MED,36,4,1,2000-08-01,NA,Fatah,NA
2000-09-18,Palestine Liberation Organization,1097640,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,40,1,1,2000-09-01,Fatah,Fatah,Palestine Liberation Organization
2000-09-18,Palestine Liberation Organization,1097640,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Saeb Erekat,PSE,0,OPP,40,1,1,2000-09-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,Palestine Liberation Organization
2000-09-18,Fatah,1097639,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,40,1,1,2000-09-01,Palestine Liberation Organization,Palestine Liberation Organization,Fatah
