"","alt.src","ym","gov.gold","last","end"
"35","al-Aqsa Martyrs' Brigades","2004-04-01",-6.666667,"2004-02-01","2014-09-01"
"36","al-Aqsa Martyrs' Brigades","2004-05-01",-5.6,"2004-03-01","2014-09-01"
"37","al-Aqsa Martyrs' Brigades","2004-06-01",-4.171429,"2004-05-01","2014-09-01"
"38","al-Aqsa Martyrs' Brigades","2004-07-01",-6.666667,"2004-06-01","2014-09-01"
"39","al-Aqsa Martyrs' Brigades","2004-08-01",-10,"2004-07-01","2014-09-01"
"40","al-Aqsa Martyrs' Brigades","2004-09-01",-6.666667,"2004-08-01","2014-09-01"
"41","al-Aqsa Martyrs' Brigades","2004-10-01",-6.666667,"2004-08-01","2014-09-01"
"42","al-Aqsa Martyrs' Brigades","2004-12-01",-1.4,"2004-11-01","2014-09-01"
"43","al-Aqsa Martyrs' Brigades","2005-01-01",-9,"2004-12-01","2014-09-01"
"44","al-Aqsa Martyrs' Brigades","2005-02-01",-3.333333,"2005-01-01","2014-09-01"
"45","al-Aqsa Martyrs' Brigades","2005-03-01",-3.333333,"2005-01-01","2014-09-01"
"46","al-Aqsa Martyrs' Brigades","2005-04-01",-3.333333,"2005-01-01","2014-09-01"
"47","al-Aqsa Martyrs' Brigades","2005-05-01",-3.333333,"2005-01-01","2014-09-01"
"48","al-Aqsa Martyrs' Brigades","2005-06-01",-4.4,"2005-02-01","2014-09-01"
"49","al-Aqsa Martyrs' Brigades","2005-07-01",-8.5,"2005-06-01","2014-09-01"
"50","al-Aqsa Martyrs' Brigades","2005-08-01",-8.5,"2005-06-01","2014-09-01"
"51","al-Aqsa Martyrs' Brigades","2005-09-01",-8.5,"2005-06-01","2014-09-01"
"52","al-Aqsa Martyrs' Brigades","2005-12-01",-10,"2005-11-01","2014-09-01"
"53","al-Aqsa Martyrs' Brigades","2006-01-01",-10,"2005-12-01","2014-09-01"
"54","al-Aqsa Martyrs' Brigades","2006-02-01",-10,"2006-01-01","2014-09-01"
"55","al-Aqsa Martyrs' Brigades","2006-03-01",-10,"2006-02-01","2014-09-01"
"56","al-Aqsa Martyrs' Brigades","2006-04-01",-10,"2006-03-01","2014-09-01"
"57","al-Aqsa Martyrs' Brigades","2006-05-01",-10,"2006-04-01","2014-09-01"
"58","al-Aqsa Martyrs' Brigades","2006-06-01",-7.2,"2006-05-01","2014-09-01"
"59","al-Aqsa Martyrs' Brigades","2006-07-01",-7.2,"2006-05-01","2014-09-01"
"60","al-Aqsa Martyrs' Brigades","2006-08-01",-10,"2006-06-01","2014-09-01"
"61","al-Aqsa Martyrs' Brigades","2006-09-01",-10,"2006-08-01","2014-09-01"
"62","al-Aqsa Martyrs' Brigades","2006-10-01",-10,"2006-08-01","2014-09-01"
"63","al-Aqsa Martyrs' Brigades","2006-11-01",-10,"2006-09-01","2014-09-01"
"64","al-Aqsa Martyrs' Brigades","2006-12-01",-10,"2006-11-01","2014-09-01"
"65","al-Aqsa Martyrs' Brigades","2007-01-01",-0.2,"2006-12-01","2014-09-01"
"66","al-Aqsa Martyrs' Brigades","2007-02-01",-10,"2007-01-01","2014-09-01"
"67","al-Aqsa Martyrs' Brigades","2007-03-01",-8,"2007-02-01","2014-09-01"
"68","al-Aqsa Martyrs' Brigades","2007-04-01",-10,"2007-03-01","2014-09-01"
"69","al-Aqsa Martyrs' Brigades","2007-05-01",-10,"2007-04-01","2014-09-01"
"70","al-Aqsa Martyrs' Brigades","2007-06-01",-10,"2007-05-01","2014-09-01"
"71","al-Aqsa Martyrs' Brigades","2007-07-01",-10,"2007-06-01","2014-09-01"
"72","al-Aqsa Martyrs' Brigades","2007-08-01",-10,"2007-07-01","2014-09-01"
"73","al-Aqsa Martyrs' Brigades","2007-09-01",-10,"2007-08-01","2014-09-01"
"74","al-Aqsa Martyrs' Brigades","2007-10-01",-9.666667,"2007-09-01","2014-09-01"
"75","al-Aqsa Martyrs' Brigades","2007-11-01",-8,"2007-10-01","2014-09-01"
"76","al-Aqsa Martyrs' Brigades","2007-12-01",-10,"2007-11-01","2014-09-01"
"77","al-Aqsa Martyrs' Brigades","2008-01-01",-10,"2007-12-01","2014-09-01"
"78","al-Aqsa Martyrs' Brigades","2008-02-01",-10,"2008-01-01","2014-09-01"
"79","al-Aqsa Martyrs' Brigades","2008-03-01",-10,"2008-02-01","2014-09-01"
"80","al-Aqsa Martyrs' Brigades","2008-05-01",-10,"2008-04-01","2014-09-01"
"81","al-Aqsa Martyrs' Brigades","2008-06-01",-10,"2008-05-01","2014-09-01"
"82","al-Aqsa Martyrs' Brigades","2008-07-01",-10,"2008-05-01","2014-09-01"
"83","al-Aqsa Martyrs' Brigades","2008-08-01",-10,"2008-05-01","2014-09-01"
"84","al-Aqsa Martyrs' Brigades","2008-09-01",-10,"2008-05-01","2014-09-01"
"85","al-Aqsa Martyrs' Brigades","2008-10-01",-10,"2008-05-01","2014-09-01"
"86","al-Aqsa Martyrs' Brigades","2008-11-01",-10,"2008-06-01","2014-09-01"
"87","al-Aqsa Martyrs' Brigades","2008-12-01",-10,"2008-11-01","2014-09-01"
"88","al-Aqsa Martyrs' Brigades","2011-12-01",-7,"2011-01-01","2014-09-01"
"89","al-Aqsa Martyrs' Brigades","2012-03-01",-4,"2012-01-01","2014-09-01"
"90","al-Aqsa Martyrs' Brigades","2012-04-01",-4,"2012-01-01","2014-09-01"
"91","al-Aqsa Martyrs' Brigades","2012-05-01",-4,"2012-01-01","2014-09-01"
"92","al-Aqsa Martyrs' Brigades","2012-06-01",-4,"2012-01-01","2014-09-01"
"93","al-Aqsa Martyrs' Brigades","2012-07-01",-4,"2012-01-01","2014-09-01"
"94","al-Aqsa Martyrs' Brigades","2012-08-01",-4,"2012-01-01","2014-09-01"
"95","al-Aqsa Martyrs' Brigades","2012-09-01",-4,"2012-01-01","2014-09-01"
"96","al-Aqsa Martyrs' Brigades","2012-10-01",-4,"2012-01-01","2014-09-01"
"97","al-Aqsa Martyrs' Brigades","2012-11-01",-4,"2012-01-01","2014-09-01"
"98","al-Aqsa Martyrs' Brigades","2012-12-01",-4,"2012-03-01","2014-09-01"
"99","al-Aqsa Martyrs' Brigades","2013-01-01",-4,"2012-03-01","2014-09-01"
"100","al-Aqsa Martyrs' Brigades","2013-02-01",-4,"2012-03-01","2014-09-01"
"101","al-Aqsa Martyrs' Brigades","2013-03-01",-4,"2012-03-01","2014-09-01"
"102","al-Aqsa Martyrs' Brigades","2013-04-01",-4,"2012-03-01","2014-09-01"
"103","al-Aqsa Martyrs' Brigades","2013-05-01",-4,"2012-03-01","2014-09-01"
"104","al-Aqsa Martyrs' Brigades","2013-06-01",-4,"2012-03-01","2014-09-01"
"105","al-Aqsa Martyrs' Brigades","2013-07-01",-4,"2012-03-01","2014-09-01"
"106","al-Aqsa Martyrs' Brigades","2013-08-01",-4,"2012-03-01","2014-09-01"
"107","al-Aqsa Martyrs' Brigades","2013-09-01",-4,"2012-03-01","2014-09-01"
"108","Al-Quds","2008-04-01",-2,"2007-07-01","2014-09-01"
"109","Al-Quds","2008-05-01",-2,"2007-07-01","2014-09-01"
"110","Al-Quds","2008-06-01",-2,"2007-07-01","2014-09-01"
"111","Al-Quds","2008-07-01",-2,"2007-07-01","2014-09-01"
"112","Al-Quds","2008-08-01",-2,"2007-07-01","2014-09-01"
"113","Al-Quds","2008-09-01",-2,"2007-07-01","2014-09-01"
"114","Al-Quds","2008-10-01",-2,"2007-07-01","2014-09-01"
"115","Al-Quds","2008-11-01",-2,"2007-07-01","2014-09-01"
"116","Al-Quds","2008-12-01",-2,"2007-07-01","2014-09-01"
"117","Al-Quds","2009-01-01",-2,"2007-07-01","2014-09-01"
"118","Army of Islam","2014-08-01",-7,"2014-08-01","2014-09-01"
"119","Army of Islam","2014-09-01",-7,"2014-08-01","2014-09-01"
"120","Democratic Front for the Liberation of Palestine","1996-04-01",-2,"1996-02-01","2014-09-01"
"121","Democratic Front for the Liberation of Palestine","1997-02-01",-2,"1996-05-01","2014-09-01"
"122","Democratic Front for the Liberation of Palestine","1997-03-01",-2,"1996-05-01","2014-09-01"
"123","Democratic Front for the Liberation of Palestine","1997-04-01",-2,"1996-05-01","2014-09-01"
"124","Democratic Front for the Liberation of Palestine","1997-05-01",-2,"1996-05-01","2014-09-01"
"125","Democratic Front for the Liberation of Palestine","1997-06-01",-2,"1996-05-01","2014-09-01"
"126","Democratic Front for the Liberation of Palestine","1997-07-01",-2,"1996-05-01","2014-09-01"
"127","Democratic Front for the Liberation of Palestine","1997-08-01",-2,"1996-05-01","2014-09-01"
"128","Democratic Front for the Liberation of Palestine","1997-09-01",-2,"1996-05-01","2014-09-01"
"129","Democratic Front for the Liberation of Palestine","1997-10-01",-2,"1996-05-01","2014-09-01"
"130","Democratic Front for the Liberation of Palestine","1997-11-01",-2,"1996-05-01","2014-09-01"
"131","Democratic Front for the Liberation of Palestine","1999-10-01",-2,"1999-09-01","2014-09-01"
"132","Democratic Front for the Liberation of Palestine","1999-11-01",-2,"1999-09-01","2014-09-01"
"133","Democratic Front for the Liberation of Palestine","1999-12-01",-2,"1999-09-01","2014-09-01"
"134","Democratic Front for the Liberation of Palestine","2000-01-01",-2,"1999-09-01","2014-09-01"
"135","Democratic Front for the Liberation of Palestine","2000-02-01",-2,"1999-09-01","2014-09-01"
"136","Democratic Front for the Liberation of Palestine","2000-03-01",-2,"1999-09-01","2014-09-01"
"137","Democratic Front for the Liberation of Palestine","2000-04-01",-2,"1999-09-01","2014-09-01"
"138","Democratic Front for the Liberation of Palestine","2000-05-01",-2,"1999-09-01","2014-09-01"
"139","Democratic Front for the Liberation of Palestine","2000-06-01",-2,"1999-09-01","2014-09-01"
"140","Democratic Front for the Liberation of Palestine","2000-07-01",-2,"1999-10-01","2014-09-01"
"141","Democratic Front for the Liberation of Palestine","2000-08-01",-2,"2000-07-01","2014-09-01"
"142","Democratic Front for the Liberation of Palestine","2000-09-01",-2,"2000-07-01","2014-09-01"
"143","Democratic Front for the Liberation of Palestine","2000-10-01",-2,"2000-08-01","2014-09-01"
"144","Democratic Front for the Liberation of Palestine","2000-11-01",-2,"2000-08-01","2014-09-01"
"145","Democratic Front for the Liberation of Palestine","2000-12-01",-2,"2000-08-01","2014-09-01"
"146","Democratic Front for the Liberation of Palestine","2001-01-01",-2,"2000-08-01","2014-09-01"
"147","Democratic Front for the Liberation of Palestine","2001-02-01",-2,"2000-08-01","2014-09-01"
"148","Democratic Front for the Liberation of Palestine","2001-03-01",-2,"2000-08-01","2014-09-01"
"149","Democratic Front for the Liberation of Palestine","2001-04-01",-2,"2000-08-01","2014-09-01"
"150","Democratic Front for the Liberation of Palestine","2001-05-01",-2,"2000-08-01","2014-09-01"
"151","Democratic Front for the Liberation of Palestine","2001-06-01",-2,"2000-08-01","2014-09-01"
"152","Democratic Front for the Liberation of Palestine","2001-07-01",-2,"2000-08-01","2014-09-01"
"153","Democratic Front for the Liberation of Palestine","2001-08-01",-2,"2000-08-01","2014-09-01"
"154","Democratic Front for the Liberation of Palestine","2001-09-01",-2,"2000-08-01","2014-09-01"
"155","Democratic Front for the Liberation of Palestine","2001-10-01",-2,"2000-08-01","2014-09-01"
"156","Democratic Front for the Liberation of Palestine","2001-11-01",-2,"2000-08-01","2014-09-01"
"157","Democratic Front for the Liberation of Palestine","2001-12-01",-2,"2000-08-01","2014-09-01"
"158","Democratic Front for the Liberation of Palestine","2002-01-01",-2,"2000-08-01","2014-09-01"
"159","Democratic Front for the Liberation of Palestine","2002-02-01",-2,"2000-08-01","2014-09-01"
"160","Democratic Front for the Liberation of Palestine","2002-08-01",-2,"2002-06-01","2014-09-01"
"161","Democratic Front for the Liberation of Palestine","2002-09-01",-2,"2002-06-01","2014-09-01"
"162","Democratic Front for the Liberation of Palestine","2002-10-01",-2,"2002-06-01","2014-09-01"
"163","Democratic Front for the Liberation of Palestine","2002-11-01",-2,"2002-06-01","2014-09-01"
"164","Democratic Front for the Liberation of Palestine","2002-12-01",-2,"2002-08-01","2014-09-01"
"165","Democratic Front for the Liberation of Palestine","2003-01-01",-2,"2002-08-01","2014-09-01"
"166","Democratic Front for the Liberation of Palestine","2003-02-01",-2,"2002-08-01","2014-09-01"
"167","Democratic Front for the Liberation of Palestine","2003-03-01",-2,"2002-08-01","2014-09-01"
"168","Democratic Front for the Liberation of Palestine","2003-04-01",-2,"2002-08-01","2014-09-01"
"169","Democratic Front for the Liberation of Palestine","2003-07-01",-1.2,"2003-05-01","2014-09-01"
"170","Democratic Front for the Liberation of Palestine","2003-08-01",-1.2,"2003-05-01","2014-09-01"
"171","Democratic Front for the Liberation of Palestine","2003-09-01",-1.2,"2003-05-01","2014-09-01"
"172","Democratic Front for the Liberation of Palestine","2003-10-01",-1.2,"2003-05-01","2014-09-01"
"173","Democratic Front for the Liberation of Palestine","2003-11-01",-1.2,"2003-05-01","2014-09-01"
"174","Democratic Front for the Liberation of Palestine","2003-12-01",-1.2,"2003-07-01","2014-09-01"
"175","Democratic Front for the Liberation of Palestine","2004-01-01",-1.2,"2003-07-01","2014-09-01"
"176","Democratic Front for the Liberation of Palestine","2004-02-01",-1.2,"2003-07-01","2014-09-01"
"177","Democratic Front for the Liberation of Palestine","2004-03-01",-1.2,"2003-07-01","2014-09-01"
"178","Democratic Front for the Liberation of Palestine","2004-04-01",-1.2,"2003-07-01","2014-09-01"
"179","Democratic Front for the Liberation of Palestine","2004-05-01",-1.2,"2003-07-01","2014-09-01"
"180","Democratic Front for the Liberation of Palestine","2004-06-01",-1.2,"2003-07-01","2014-09-01"
"181","Democratic Front for the Liberation of Palestine","2004-07-01",-1.2,"2003-07-01","2014-09-01"
"182","Democratic Front for the Liberation of Palestine","2004-08-01",-1.2,"2003-07-01","2014-09-01"
"183","Democratic Front for the Liberation of Palestine","2004-09-01",-1.2,"2003-07-01","2014-09-01"
"184","Democratic Front for the Liberation of Palestine","2004-10-01",-1.2,"2003-07-01","2014-09-01"
"185","Democratic Front for the Liberation of Palestine","2004-11-01",-1.2,"2003-07-01","2014-09-01"
"186","Democratic Front for the Liberation of Palestine","2004-12-01",-1.2,"2003-07-01","2014-09-01"
"187","Democratic Front for the Liberation of Palestine","2005-01-01",-0.03333333,"2003-12-01","2014-09-01"
"188","Democratic Front for the Liberation of Palestine","2005-02-01",-0.03333333,"2003-12-01","2014-09-01"
"189","Democratic Front for the Liberation of Palestine","2005-03-01",-0.03333333,"2003-12-01","2014-09-01"
"190","Democratic Front for the Liberation of Palestine","2005-04-01",-0.03333333,"2003-12-01","2014-09-01"
"191","Democratic Front for the Liberation of Palestine","2005-05-01",-0.03333333,"2003-12-01","2014-09-01"
"192","Democratic Front for the Liberation of Palestine","2005-06-01",-0.03333333,"2003-12-01","2014-09-01"
"193","Democratic Front for the Liberation of Palestine","2005-08-01",-0.03333333,"2005-01-01","2014-09-01"
"194","Democratic Front for the Liberation of Palestine","2005-09-01",-0.03333333,"2005-01-01","2014-09-01"
"195","Democratic Front for the Liberation of Palestine","2005-10-01",-0.03333333,"2005-01-01","2014-09-01"
"196","Democratic Front for the Liberation of Palestine","2005-11-01",-0.03333333,"2005-01-01","2014-09-01"
"197","Democratic Front for the Liberation of Palestine","2005-12-01",-0.03333333,"2005-01-01","2014-09-01"
"198","Democratic Front for the Liberation of Palestine","2006-01-01",-0.03333333,"2005-08-01","2014-09-01"
"199","Democratic Front for the Liberation of Palestine","2006-02-01",-0.03333333,"2005-08-01","2014-09-01"
"200","Democratic Front for the Liberation of Palestine","2006-03-01",-0.03333333,"2005-08-01","2014-09-01"
"201","Democratic Front for the Liberation of Palestine","2006-04-01",-0.03333333,"2005-08-01","2014-09-01"
"202","Democratic Front for the Liberation of Palestine","2006-05-01",-0.03333333,"2005-08-01","2014-09-01"
"203","Democratic Front for the Liberation of Palestine","2006-06-01",-0.03333333,"2005-08-01","2014-09-01"
"204","Democratic Front for the Liberation of Palestine","2006-07-01",-10,"2006-01-01","2014-09-01"
"205","Democratic Front for the Liberation of Palestine","2006-08-01",-10,"2006-01-01","2014-09-01"
"206","Democratic Front for the Liberation of Palestine","2006-09-01",-10,"2006-01-01","2014-09-01"
"207","Democratic Front for the Liberation of Palestine","2006-10-01",-10,"2006-01-01","2014-09-01"
"208","Democratic Front for the Liberation of Palestine","2006-11-01",-10,"2006-07-01","2014-09-01"
"209","Democratic Front for the Liberation of Palestine","2006-12-01",-10,"2006-07-01","2014-09-01"
"210","Democratic Front for the Liberation of Palestine","2007-01-01",-10,"2006-07-01","2014-09-01"
"211","Democratic Front for the Liberation of Palestine","2007-02-01",-10,"2006-11-01","2014-09-01"
"212","Democratic Front for the Liberation of Palestine","2007-03-01",-10,"2007-02-01","2014-09-01"
"213","Democratic Front for the Liberation of Palestine","2007-04-01",-10,"2007-02-01","2014-09-01"
"214","Democratic Front for the Liberation of Palestine","2007-05-01",-10,"2007-02-01","2014-09-01"
"215","Democratic Front for the Liberation of Palestine","2007-06-01",-10,"2007-02-01","2014-09-01"
"216","Democratic Front for the Liberation of Palestine","2007-07-01",-10,"2007-02-01","2014-09-01"
"217","Democratic Front for the Liberation of Palestine","2007-08-01",-10,"2007-03-01","2014-09-01"
"218","Democratic Front for the Liberation of Palestine","2007-09-01",-10,"2007-08-01","2014-09-01"
"219","Democratic Front for the Liberation of Palestine","2007-10-01",-10,"2007-09-01","2014-09-01"
"220","Democratic Front for the Liberation of Palestine","2007-11-01",-10,"2007-10-01","2014-09-01"
"221","Democratic Front for the Liberation of Palestine","2007-12-01",-10,"2007-11-01","2014-09-01"
"222","Democratic Front for the Liberation of Palestine","2008-01-01",-10,"2007-12-01","2014-09-01"
"223","Democratic Front for the Liberation of Palestine","2008-02-01",-10,"2008-01-01","2014-09-01"
"224","Democratic Front for the Liberation of Palestine","2008-03-01",-10,"2008-01-01","2014-09-01"
"225","Democratic Front for the Liberation of Palestine","2008-04-01",-10,"2008-01-01","2014-09-01"
"226","Democratic Front for the Liberation of Palestine","2008-05-01",-10,"2008-02-01","2014-09-01"
"227","Democratic Front for the Liberation of Palestine","2008-06-01",-10,"2008-02-01","2014-09-01"
"228","Democratic Front for the Liberation of Palestine","2008-07-01",-10,"2008-02-01","2014-09-01"
"229","Democratic Front for the Liberation of Palestine","2008-08-01",-10,"2008-02-01","2014-09-01"
"230","Democratic Front for the Liberation of Palestine","2008-09-01",-10,"2008-05-01","2014-09-01"
"231","Democratic Front for the Liberation of Palestine","2008-10-01",-10,"2008-05-01","2014-09-01"
"232","Democratic Front for the Liberation of Palestine","2008-11-01",-10,"2008-05-01","2014-09-01"
"233","Democratic Front for the Liberation of Palestine","2008-12-01",-10,"2008-05-01","2014-09-01"
"234","Democratic Front for the Liberation of Palestine","2009-01-01",-10,"2008-05-01","2014-09-01"
"235","Democratic Front for the Liberation of Palestine","2009-02-01",-10,"2008-05-01","2014-09-01"
"236","Democratic Front for the Liberation of Palestine","2009-03-01",-10,"2008-05-01","2014-09-01"
"237","Democratic Front for the Liberation of Palestine","2009-04-01",-10,"2008-05-01","2014-09-01"
"238","Democratic Front for the Liberation of Palestine","2009-05-01",-10,"2008-05-01","2014-09-01"
"239","Democratic Front for the Liberation of Palestine","2009-06-01",-10,"2008-05-01","2014-09-01"
"240","Democratic Front for the Liberation of Palestine","2009-07-01",-10,"2008-05-01","2014-09-01"
"241","Democratic Front for the Liberation of Palestine","2009-08-01",-10,"2008-05-01","2014-09-01"
"242","Democratic Front for the Liberation of Palestine","2009-09-01",-10,"2008-05-01","2014-09-01"
"243","Democratic Front for the Liberation of Palestine","2009-10-01",-10,"2008-05-01","2014-09-01"
"244","Democratic Front for the Liberation of Palestine","2009-11-01",-10,"2008-05-01","2014-09-01"
"245","Democratic Front for the Liberation of Palestine","2010-11-01",-2,"2010-09-01","2014-09-01"
"246","Democratic Front for the Liberation of Palestine","2010-12-01",-2,"2010-09-01","2014-09-01"
"247","Democratic Front for the Liberation of Palestine","2011-01-01",-2,"2010-09-01","2014-09-01"
"248","Democratic Front for the Liberation of Palestine","2011-02-01",-2,"2010-09-01","2014-09-01"
"249","Democratic Front for the Liberation of Palestine","2011-03-01",-8,"2010-11-01","2014-09-01"
"250","Democratic Front for the Liberation of Palestine","2011-04-01",-8,"2010-11-01","2014-09-01"
"251","Democratic Front for the Liberation of Palestine","2011-05-01",-8,"2010-11-01","2014-09-01"
"252","Democratic Front for the Liberation of Palestine","2011-06-01",-8,"2010-11-01","2014-09-01"
"253","Democratic Front for the Liberation of Palestine","2011-07-01",-8,"2010-11-01","2014-09-01"
"254","Democratic Front for the Liberation of Palestine","2011-08-01",-8,"2010-11-01","2014-09-01"
"255","Democratic Front for the Liberation of Palestine","2011-09-01",-8,"2010-11-01","2014-09-01"
"256","Democratic Front for the Liberation of Palestine","2011-10-01",-8,"2010-11-01","2014-09-01"
"257","Democratic Front for the Liberation of Palestine","2011-11-01",-8,"2010-11-01","2014-09-01"
"258","Democratic Front for the Liberation of Palestine","2011-12-01",-8,"2010-11-01","2014-09-01"
"259","Democratic Front for the Liberation of Palestine","2012-01-01",-8,"2010-11-01","2014-09-01"
"260","Democratic Front for the Liberation of Palestine","2012-02-01",-8,"2011-03-01","2014-09-01"
"261","Democratic Front for the Liberation of Palestine","2012-03-01",-8,"2011-03-01","2014-09-01"
"262","Democratic Front for the Liberation of Palestine","2012-04-01",-8,"2011-03-01","2014-09-01"
"263","Democratic Front for the Liberation of Palestine","2012-05-01",-8,"2011-03-01","2014-09-01"
"264","Democratic Front for the Liberation of Palestine","2012-06-01",-8,"2011-03-01","2014-09-01"
"265","Democratic Front for the Liberation of Palestine","2012-07-01",-8,"2011-03-01","2014-09-01"
"266","Democratic Front for the Liberation of Palestine","2012-08-01",-8,"2011-03-01","2014-09-01"
"267","Democratic Front for the Liberation of Palestine","2012-09-01",-8,"2011-03-01","2014-09-01"
"268","Democratic Front for the Liberation of Palestine","2013-05-01",-2,"2012-02-01","2014-09-01"
"269","Democratic Front for the Liberation of Palestine","2013-06-01",-2,"2012-02-01","2014-09-01"
"270","Democratic Front for the Liberation of Palestine","2013-07-01",-2,"2012-02-01","2014-09-01"
"271","Democratic Front for the Liberation of Palestine","2013-08-01",-2,"2012-02-01","2014-09-01"
"272","Fatah","1995-02-01",-2,"1995-01-01","2014-09-01"
"273","Fatah","1995-05-01",-0.72857143,"1995-03-01","2014-09-01"
"274","Fatah","1995-06-01",-0.5,"1995-05-01","2014-09-01"
"275","Fatah","1996-06-01",-0.91,"1996-05-01","2014-09-01"
"276","Fatah","1996-08-01",-0.02352941,"1996-07-01","2014-09-01"
"277","Fatah","1996-11-01",-0.95833333,"1996-10-01","2014-09-01"
"278","Fatah","1997-06-01",-1,"1997-05-01","2014-09-01"
"279","Fatah","1997-08-01",-0.57096774,"1997-07-01","2014-09-01"
"280","Fatah","1997-09-01",-0.66666667,"1997-08-01","2014-09-01"
"281","Fatah","1997-12-01",-0.3625,"1997-11-01","2014-09-01"
"282","Fatah","1998-05-01",-1.5,"1998-04-01","2014-09-01"
"283","Fatah","1998-06-01",-0.83333333,"1998-05-01","2014-09-01"
"284","Fatah","1998-08-01",-0.15555556,"1998-07-01","2014-09-01"
"285","Fatah","1998-12-01",-0.15,"1998-11-01","2014-09-01"
"286","Fatah","1999-04-01",-1.82,"1999-03-01","2014-09-01"
"287","Fatah","2001-05-01",-0.63636364,"2001-04-01","2014-09-01"
"288","Fatah","2001-07-01",-1.75882353,"2001-06-01","2014-09-01"
"289","Fatah","2001-08-01",-0.06428571,"2001-07-01","2014-09-01"
"290","Fatah","2001-11-01",-1.29411765,"2001-10-01","2014-09-01"
"291","Fatah","2001-12-01",-0.48269231,"2001-11-01","2014-09-01"
"292","Fatah","2002-01-01",-1.09354839,"2001-12-01","2014-09-01"
"293","Fatah","2002-03-01",-0.32413793,"2002-02-01","2014-09-01"
"294","Fatah","2002-06-01",-0.14545455,"2002-05-01","2014-09-01"
"295","Fatah","2002-07-01",-0.33636364,"2002-06-01","2014-09-01"
"296","Fatah","2002-08-01",-0.61428571,"2002-07-01","2014-09-01"
"297","Fatah","2002-10-01",-1.14285714,"2002-09-01","2014-09-01"
"298","Fatah","2002-11-01",-0.86,"2002-10-01","2014-09-01"
"299","Fatah","2002-12-01",-1,"2002-11-01","2014-09-01"
"300","Fatah","2003-03-01",-1.25,"2003-02-01","2014-09-01"
"301","Fatah","2003-04-01",-2.57647059,"2003-03-01","2014-09-01"
"302","Fatah","2003-08-01",-0.90208333,"2003-07-01","2014-09-01"
