"","alt.src","ym","gov.gold","last"
"86","al-Aqsa Martyrs' Brigades","2008-11-01",-10,"2008-06-01"
"87","al-Aqsa Martyrs' Brigades","2008-12-01",-10,"2008-11-01"
"88","al-Aqsa Martyrs' Brigades","2011-12-01",-7,"2011-01-01"
"89","al-Aqsa Martyrs' Brigades","2012-03-01",-4,"2012-01-01"
"90","al-Aqsa Martyrs' Brigades","2012-04-01",-4,"2012-01-01"
"91","al-Aqsa Martyrs' Brigades","2012-05-01",-4,"2012-01-01"
"92","al-Aqsa Martyrs' Brigades","2012-06-01",-4,"2012-01-01"
"93","al-Aqsa Martyrs' Brigades","2012-07-01",-4,"2012-01-01"
"94","al-Aqsa Martyrs' Brigades","2012-08-01",-4,"2012-01-01"
"95","al-Aqsa Martyrs' Brigades","2012-09-01",-4,"2012-01-01"
"96","al-Aqsa Martyrs' Brigades","2012-10-01",-4,"2012-01-01"
"97","al-Aqsa Martyrs' Brigades","2012-11-01",-4,"2012-01-01"
"98","al-Aqsa Martyrs' Brigades","2012-12-01",-4,"2012-03-01"
"99","al-Aqsa Martyrs' Brigades","2013-01-01",-4,"2012-03-01"
"100","al-Aqsa Martyrs' Brigades","2013-02-01",-4,"2012-03-01"
"101","al-Aqsa Martyrs' Brigades","2013-03-01",-4,"2012-03-01"
"102","al-Aqsa Martyrs' Brigades","2013-04-01",-4,"2012-03-01"
"103","al-Aqsa Martyrs' Brigades","2013-05-01",-4,"2012-03-01"
"104","al-Aqsa Martyrs' Brigades","2013-06-01",-4,"2012-03-01"
"105","al-Aqsa Martyrs' Brigades","2013-07-01",-4,"2012-03-01"
"106","al-Aqsa Martyrs' Brigades","2013-08-01",-4,"2012-03-01"
"107","al-Aqsa Martyrs' Brigades","2013-09-01",-4,"2012-03-01"
"108","Al-Quds","2008-04-01",-2,"2007-07-01"
"109","Al-Quds","2008-05-01",-2,"2007-07-01"
"110","Al-Quds","2008-06-01",-2,"2007-07-01"
"111","Al-Quds","2008-07-01",-2,"2007-07-01"
"112","Al-Quds","2008-08-01",-2,"2007-07-01"
"113","Al-Quds","2008-09-01",-2,"2007-07-01"
"114","Al-Quds","2008-10-01",-2,"2007-07-01"
"115","Al-Quds","2008-11-01",-2,"2007-07-01"
"116","Al-Quds","2008-12-01",-2,"2007-07-01"
"117","Al-Quds","2009-01-01",-2,"2007-07-01"
"118","Army of Islam","2014-08-01",-7,"2014-08-01"
"119","Democratic Front for the Liberation of Palestine","1996-04-01",-2,"1996-02-01"
"120","Democratic Front for the Liberation of Palestine","1997-02-01",-2,"1996-05-01"
"121","Democratic Front for the Liberation of Palestine","1997-03-01",-2,"1996-05-01"
"122","Democratic Front for the Liberation of Palestine","1997-04-01",-2,"1996-05-01"
"123","Democratic Front for the Liberation of Palestine","1997-05-01",-2,"1996-05-01"
"124","Democratic Front for the Liberation of Palestine","1997-06-01",-2,"1996-05-01"
"125","Democratic Front for the Liberation of Palestine","1997-07-01",-2,"1996-05-01"
"126","Democratic Front for the Liberation of Palestine","1997-08-01",-2,"1996-05-01"
"127","Democratic Front for the Liberation of Palestine","1997-09-01",-2,"1996-05-01"
"128","Democratic Front for the Liberation of Palestine","1997-10-01",-2,"1996-05-01"
"129","Democratic Front for the Liberation of Palestine","1997-11-01",-2,"1996-05-01"
"130","Democratic Front for the Liberation of Palestine","1999-10-01",-2,"1999-09-01"
"131","Democratic Front for the Liberation of Palestine","1999-11-01",-2,"1999-09-01"
"132","Democratic Front for the Liberation of Palestine","1999-12-01",-2,"1999-09-01"
"133","Democratic Front for the Liberation of Palestine","2000-01-01",-2,"1999-09-01"
"134","Democratic Front for the Liberation of Palestine","2000-02-01",-2,"1999-09-01"
"135","Democratic Front for the Liberation of Palestine","2000-03-01",-2,"1999-09-01"
"136","Democratic Front for the Liberation of Palestine","2000-04-01",-2,"1999-09-01"
"137","Democratic Front for the Liberation of Palestine","2000-05-01",-2,"1999-09-01"
"138","Democratic Front for the Liberation of Palestine","2000-06-01",-2,"1999-09-01"
"139","Democratic Front for the Liberation of Palestine","2000-07-01",-2,"1999-10-01"
"140","Democratic Front for the Liberation of Palestine","2000-08-01",-2,"2000-07-01"
"141","Democratic Front for the Liberation of Palestine","2000-09-01",-2,"2000-07-01"
"142","Democratic Front for the Liberation of Palestine","2000-10-01",-2,"2000-08-01"
"143","Democratic Front for the Liberation of Palestine","2000-11-01",-2,"2000-08-01"
"144","Democratic Front for the Liberation of Palestine","2000-12-01",-2,"2000-08-01"
"145","Democratic Front for the Liberation of Palestine","2001-01-01",-2,"2000-08-01"
"146","Democratic Front for the Liberation of Palestine","2001-02-01",-2,"2000-08-01"
"147","Democratic Front for the Liberation of Palestine","2001-03-01",-2,"2000-08-01"
"148","Democratic Front for the Liberation of Palestine","2001-04-01",-2,"2000-08-01"
"149","Democratic Front for the Liberation of Palestine","2001-05-01",-2,"2000-08-01"
"150","Democratic Front for the Liberation of Palestine","2001-06-01",-2,"2000-08-01"
"151","Democratic Front for the Liberation of Palestine","2001-07-01",-2,"2000-08-01"
"152","Democratic Front for the Liberation of Palestine","2001-08-01",-2,"2000-08-01"
"153","Democratic Front for the Liberation of Palestine","2001-09-01",-2,"2000-08-01"
"154","Democratic Front for the Liberation of Palestine","2001-10-01",-2,"2000-08-01"
"155","Democratic Front for the Liberation of Palestine","2001-11-01",-2,"2000-08-01"
"156","Democratic Front for the Liberation of Palestine","2001-12-01",-2,"2000-08-01"
"157","Democratic Front for the Liberation of Palestine","2002-01-01",-2,"2000-08-01"
"158","Democratic Front for the Liberation of Palestine","2002-02-01",-2,"2000-08-01"
"159","Democratic Front for the Liberation of Palestine","2002-08-01",-2,"2002-06-01"
"160","Democratic Front for the Liberation of Palestine","2002-09-01",-2,"2002-06-01"
"161","Democratic Front for the Liberation of Palestine","2002-10-01",-2,"2002-06-01"
"162","Democratic Front for the Liberation of Palestine","2002-11-01",-2,"2002-06-01"
"163","Democratic Front for the Liberation of Palestine","2002-12-01",-2,"2002-08-01"
"164","Democratic Front for the Liberation of Palestine","2003-01-01",-2,"2002-08-01"
"165","Democratic Front for the Liberation of Palestine","2003-02-01",-2,"2002-08-01"
"166","Democratic Front for the Liberation of Palestine","2003-03-01",-2,"2002-08-01"
"167","Democratic Front for the Liberation of Palestine","2003-04-01",-2,"2002-08-01"
"168","Democratic Front for the Liberation of Palestine","2003-07-01",-1.2,"2003-05-01"
"169","Democratic Front for the Liberation of Palestine","2003-08-01",-1.2,"2003-05-01"
"170","Democratic Front for the Liberation of Palestine","2003-09-01",-1.2,"2003-05-01"
"171","Democratic Front for the Liberation of Palestine","2003-10-01",-1.2,"2003-05-01"
"172","Democratic Front for the Liberation of Palestine","2003-11-01",-1.2,"2003-05-01"
"173","Democratic Front for the Liberation of Palestine","2003-12-01",-1.2,"2003-07-01"
"174","Democratic Front for the Liberation of Palestine","2004-01-01",-1.2,"2003-07-01"
"175","Democratic Front for the Liberation of Palestine","2004-02-01",-1.2,"2003-07-01"
"176","Democratic Front for the Liberation of Palestine","2004-03-01",-1.2,"2003-07-01"
"177","Democratic Front for the Liberation of Palestine","2004-04-01",-1.2,"2003-07-01"
"178","Democratic Front for the Liberation of Palestine","2004-05-01",-1.2,"2003-07-01"
"179","Democratic Front for the Liberation of Palestine","2004-06-01",-1.2,"2003-07-01"
"180","Democratic Front for the Liberation of Palestine","2004-07-01",-1.2,"2003-07-01"
"181","Democratic Front for the Liberation of Palestine","2004-08-01",-1.2,"2003-07-01"
"182","Democratic Front for the Liberation of Palestine","2004-09-01",-1.2,"2003-07-01"
"183","Democratic Front for the Liberation of Palestine","2004-10-01",-1.2,"2003-07-01"
"184","Democratic Front for the Liberation of Palestine","2004-11-01",-1.2,"2003-07-01"
"185","Democratic Front for the Liberation of Palestine","2004-12-01",-1.2,"2003-07-01"
"186","Democratic Front for the Liberation of Palestine","2005-01-01",-0.03333333,"2003-12-01"
"187","Democratic Front for the Liberation of Palestine","2005-02-01",-0.03333333,"2003-12-01"
"188","Democratic Front for the Liberation of Palestine","2005-03-01",-0.03333333,"2003-12-01"
"189","Democratic Front for the Liberation of Palestine","2005-04-01",-0.03333333,"2003-12-01"
"190","Democratic Front for the Liberation of Palestine","2005-05-01",-0.03333333,"2003-12-01"
"191","Democratic Front for the Liberation of Palestine","2005-06-01",-0.03333333,"2003-12-01"
"192","Democratic Front for the Liberation of Palestine","2005-08-01",-0.03333333,"2005-01-01"
"193","Democratic Front for the Liberation of Palestine","2005-09-01",-0.03333333,"2005-01-01"
"194","Democratic Front for the Liberation of Palestine","2005-10-01",-0.03333333,"2005-01-01"
"195","Democratic Front for the Liberation of Palestine","2005-11-01",-0.03333333,"2005-01-01"
"196","Democratic Front for the Liberation of Palestine","2005-12-01",-0.03333333,"2005-01-01"
"197","Democratic Front for the Liberation of Palestine","2006-01-01",-0.03333333,"2005-08-01"
"198","Democratic Front for the Liberation of Palestine","2006-02-01",-0.03333333,"2005-08-01"
"199","Democratic Front for the Liberation of Palestine","2006-03-01",-0.03333333,"2005-08-01"
"200","Democratic Front for the Liberation of Palestine","2006-04-01",-0.03333333,"2005-08-01"
"201","Democratic Front for the Liberation of Palestine","2006-05-01",-0.03333333,"2005-08-01"
"202","Democratic Front for the Liberation of Palestine","2006-06-01",-0.03333333,"2005-08-01"
"203","Democratic Front for the Liberation of Palestine","2006-07-01",-10,"2006-01-01"
"204","Democratic Front for the Liberation of Palestine","2006-08-01",-10,"2006-01-01"
"205","Democratic Front for the Liberation of Palestine","2006-09-01",-10,"2006-01-01"
"206","Democratic Front for the Liberation of Palestine","2006-10-01",-10,"2006-01-01"
"207","Democratic Front for the Liberation of Palestine","2006-11-01",-10,"2006-07-01"
"208","Democratic Front for the Liberation of Palestine","2006-12-01",-10,"2006-07-01"
"209","Democratic Front for the Liberation of Palestine","2007-01-01",-10,"2006-07-01"
"210","Democratic Front for the Liberation of Palestine","2007-02-01",-10,"2006-11-01"
"211","Democratic Front for the Liberation of Palestine","2007-03-01",-10,"2007-02-01"
"212","Democratic Front for the Liberation of Palestine","2007-04-01",-10,"2007-02-01"
"213","Democratic Front for the Liberation of Palestine","2007-05-01",-10,"2007-02-01"
"214","Democratic Front for the Liberation of Palestine","2007-06-01",-10,"2007-02-01"
"215","Democratic Front for the Liberation of Palestine","2007-07-01",-10,"2007-02-01"
"216","Democratic Front for the Liberation of Palestine","2007-08-01",-10,"2007-03-01"
"217","Democratic Front for the Liberation of Palestine","2007-09-01",-10,"2007-08-01"
"218","Democratic Front for the Liberation of Palestine","2007-10-01",-10,"2007-09-01"
"219","Democratic Front for the Liberation of Palestine","2007-11-01",-10,"2007-10-01"
"220","Democratic Front for the Liberation of Palestine","2007-12-01",-10,"2007-11-01"
"221","Democratic Front for the Liberation of Palestine","2008-01-01",-10,"2007-12-01"
"222","Democratic Front for the Liberation of Palestine","2008-02-01",-10,"2008-01-01"
"223","Democratic Front for the Liberation of Palestine","2008-03-01",-10,"2008-01-01"
"224","Democratic Front for the Liberation of Palestine","2008-04-01",-10,"2008-01-01"
"225","Democratic Front for the Liberation of Palestine","2008-05-01",-10,"2008-02-01"
"226","Democratic Front for the Liberation of Palestine","2008-06-01",-10,"2008-02-01"
"227","Democratic Front for the Liberation of Palestine","2008-07-01",-10,"2008-02-01"
"228","Democratic Front for the Liberation of Palestine","2008-08-01",-10,"2008-02-01"
"229","Democratic Front for the Liberation of Palestine","2008-09-01",-10,"2008-05-01"
"230","Democratic Front for the Liberation of Palestine","2008-10-01",-10,"2008-05-01"
"231","Democratic Front for the Liberation of Palestine","2008-11-01",-10,"2008-05-01"
"232","Democratic Front for the Liberation of Palestine","2008-12-01",-10,"2008-05-01"
"233","Democratic Front for the Liberation of Palestine","2009-01-01",-10,"2008-05-01"
"234","Democratic Front for the Liberation of Palestine","2009-02-01",-10,"2008-05-01"
"235","Democratic Front for the Liberation of Palestine","2009-03-01",-10,"2008-05-01"
"236","Democratic Front for the Liberation of Palestine","2009-04-01",-10,"2008-05-01"
"237","Democratic Front for the Liberation of Palestine","2009-05-01",-10,"2008-05-01"
"238","Democratic Front for the Liberation of Palestine","2009-06-01",-10,"2008-05-01"
"239","Democratic Front for the Liberation of Palestine","2009-07-01",-10,"2008-05-01"
"240","Democratic Front for the Liberation of Palestine","2009-08-01",-10,"2008-05-01"
"241","Democratic Front for the Liberation of Palestine","2009-09-01",-10,"2008-05-01"
"242","Democratic Front for the Liberation of Palestine","2009-10-01",-10,"2008-05-01"
"243","Democratic Front for the Liberation of Palestine","2009-11-01",-10,"2008-05-01"
"244","Democratic Front for the Liberation of Palestine","2010-11-01",-2,"2010-09-01"
"245","Democratic Front for the Liberation of Palestine","2010-12-01",-2,"2010-09-01"
"246","Democratic Front for the Liberation of Palestine","2011-01-01",-2,"2010-09-01"
"247","Democratic Front for the Liberation of Palestine","2011-02-01",-2,"2010-09-01"
"248","Democratic Front for the Liberation of Palestine","2011-03-01",-8,"2010-11-01"
"249","Democratic Front for the Liberation of Palestine","2011-04-01",-8,"2010-11-01"
"250","Democratic Front for the Liberation of Palestine","2011-05-01",-8,"2010-11-01"
"251","Democratic Front for the Liberation of Palestine","2011-06-01",-8,"2010-11-01"
"252","Democratic Front for the Liberation of Palestine","2011-07-01",-8,"2010-11-01"
"253","Democratic Front for the Liberation of Palestine","2011-08-01",-8,"2010-11-01"
"254","Democratic Front for the Liberation of Palestine","2011-09-01",-8,"2010-11-01"
"255","Democratic Front for the Liberation of Palestine","2011-10-01",-8,"2010-11-01"
"256","Democratic Front for the Liberation of Palestine","2011-11-01",-8,"2010-11-01"
"257","Democratic Front for the Liberation of Palestine","2011-12-01",-8,"2010-11-01"
"258","Democratic Front for the Liberation of Palestine","2012-01-01",-8,"2010-11-01"
"259","Democratic Front for the Liberation of Palestine","2012-02-01",-8,"2011-03-01"
"260","Democratic Front for the Liberation of Palestine","2012-03-01",-8,"2011-03-01"
"261","Democratic Front for the Liberation of Palestine","2012-04-01",-8,"2011-03-01"
"262","Democratic Front for the Liberation of Palestine","2012-05-01",-8,"2011-03-01"
"263","Democratic Front for the Liberation of Palestine","2012-06-01",-8,"2011-03-01"
"264","Democratic Front for the Liberation of Palestine","2012-07-01",-8,"2011-03-01"
"265","Democratic Front for the Liberation of Palestine","2012-08-01",-8,"2011-03-01"
"266","Democratic Front for the Liberation of Palestine","2012-09-01",-8,"2011-03-01"
"267","Democratic Front for the Liberation of Palestine","2013-05-01",-2,"2012-02-01"
"268","Fatah","1995-02-01",-2,"1995-01-01"
"269","Fatah","1995-05-01",-0.72857143,"1995-03-01"
"270","Fatah","1995-06-01",-0.5,"1995-05-01"
"271","Fatah","1996-06-01",-0.91,"1996-05-01"
"272","Fatah","1996-08-01",-0.02352941,"1996-07-01"
"273","Fatah","1996-11-01",-0.95833333,"1996-10-01"
"274","Fatah","1997-06-01",-1,"1997-05-01"
"275","Fatah","1997-08-01",-0.57096774,"1997-07-01"
"276","Fatah","1997-09-01",-0.66666667,"1997-08-01"
"277","Fatah","1997-12-01",-0.3625,"1997-11-01"
"278","Fatah","1998-05-01",-1.5,"1998-04-01"
"279","Fatah","1998-06-01",-0.83333333,"1998-05-01"
"280","Fatah","1998-08-01",-0.15555556,"1998-07-01"
"281","Fatah","1998-12-01",-0.15,"1998-11-01"
"282","Fatah","1999-04-01",-1.82,"1999-03-01"
"283","Fatah","2001-05-01",-0.63636364,"2001-04-01"
"284","Fatah","2001-07-01",-1.75882353,"2001-06-01"
"285","Fatah","2001-08-01",-0.06428571,"2001-07-01"
"286","Fatah","2001-11-01",-1.29411765,"2001-10-01"
"287","Fatah","2001-12-01",-0.48269231,"2001-11-01"
"288","Fatah","2002-01-01",-1.09354839,"2001-12-01"
"289","Fatah","2002-03-01",-0.32413793,"2002-02-01"
"290","Fatah","2002-06-01",-0.14545455,"2002-05-01"
"291","Fatah","2002-07-01",-0.33636364,"2002-06-01"
"292","Fatah","2002-08-01",-0.61428571,"2002-07-01"
"293","Fatah","2002-10-01",-1.14285714,"2002-09-01"
"294","Fatah","2002-11-01",-0.86,"2002-10-01"
"295","Fatah","2002-12-01",-1,"2002-11-01"
"296","Fatah","2003-03-01",-1.25,"2003-02-01"
"297","Fatah","2003-04-01",-2.57647059,"2003-03-01"
"298","Fatah","2003-08-01",-0.90208333,"2003-07-01"
"299","Fatah","2003-09-01",-0.4195122,"2003-08-01"
"300","Fatah","2003-12-01",-0.01428571,"2003-11-01"
"301","Fatah","2004-01-01",-3.08,"2003-12-01"
"302","Fatah","2004-02-01",-1.44444444,"2004-01-01"
"303","Fatah","2004-03-01",-0.54666667,"2004-02-01"
"304","Fatah","2004-04-01",-1.28333333,"2004-03-01"
"305","Fatah","2004-06-01",-1.6,"2004-05-01"
"306","Fatah","2004-09-01",-2.2,"2004-08-01"
"307","Fatah","2004-10-01",-1.3,"2004-09-01"
"308","Fatah","2004-12-01",-0.05833333,"2004-11-01"
"309","Fatah","2005-09-01",-0.33571429,"2005-08-01"
"310","Fatah","2005-11-01",-0.32,"2005-10-01"
"311","Fatah","2006-02-01",-0.01538462,"2006-01-01"
"312","Fatah","2007-05-01",-1.66666667,"2007-04-01"
"313","Fatah","2009-02-01",-3.26666667,"2009-01-01"
"314","Fatah","2009-03-01",-2.76842105,"2009-02-01"
"315","Fatah","2009-04-01",-0.45454545,"2009-03-01"
"316","Fatah","2009-05-01",-0.18181818,"2009-04-01"
"317","Fatah","2009-07-01",-2.5,"2009-06-01"
"318","Fatah","2009-08-01",-1.76470588,"2009-07-01"
"319","Fatah","2009-09-01",-0.47,"2009-08-01"
"320","Fatah","2009-11-01",-2.23529412,"2009-10-01"
"321","Fatah","2009-12-01",-1.77777778,"2009-11-01"
"322","Fatah","2010-03-01",-1.04363636,"2010-02-01"
"323","Fatah","2010-05-01",-2,"2010-04-01"
"324","Fatah","2010-08-01",-1,"2010-07-01"
"325","Fatah","2010-10-01",-0.84615385,"2010-09-01"
"326","Fatah","2011-02-01",-2,"2011-01-01"
"327","Fatah","2011-03-01",-3.90909091,"2011-02-01"
"328","Fatah","2011-04-01",-6.5,"2011-03-01"
"329","Fatah","2011-06-01",-2.02,"2011-05-01"
"330","Fatah","2011-07-01",-2,"2011-06-01"
"331","Fatah","2011-09-01",-0.25555556,"2011-08-01"
"332","Fatah","2011-11-01",-2,"2011-10-01"
"333","Fatah","2011-12-01",-1.68421053,"2011-11-01"
"334","Fatah","2012-04-01",-2.1875,"2012-03-01"
"335","Fatah","2012-05-01",-0.13,"2012-04-01"
"336","Fatah","2012-07-01",-2.15,"2012-06-01"
"337","Fatah","2012-08-01",-0.85714286,"2012-07-01"
"338","Fatah","2012-09-01",-2.14285714,"2012-08-01"
"339","Fatah","2012-10-01",-2,"2012-09-01"
"340","Fatah","2013-02-01",-2,"2013-01-01"
"341","Fatah","2013-04-01",-0.9,"2013-03-01"
"342","Fatah","2013-05-01",-1.43076923,"2013-04-01"
"343","Fatah","2013-08-01",-0.10909091,"2013-07-01"
"344","Fatah","2013-12-01",-0.36666667,"2013-11-01"
"345","Fatah","2014-01-01",-1.47058824,"2013-12-01"
"346","Fatah","2014-03-01",-0.26923077,"2014-02-01"
"347","Fatah","2014-06-01",-0.16666667,"2014-05-01"
"348","Fatah","2014-07-01",-0.54545455,"2014-06-01"
"349","Hamas","1995-01-01",-4,"1995-01-01"
"350","Hamas","1995-02-01",-4,"1995-01-01"
"351","Hamas","1995-03-01",-4,"1995-01-01"
"352","Hamas","1995-04-01",-4,"1995-01-01"
"353","Hamas","1995-05-01",-7,"1995-01-01"
"354","Hamas","1995-06-01",-6,"1995-05-01"
"355","Hamas","1995-07-01",-3,"1995-06-01"
"356","Hamas","1995-08-01",-6.5,"1995-07-01"
"357","Hamas","1995-09-01",-10,"1995-08-01"
"358","Hamas","1995-10-01",-4.4,"1995-09-01"
"359","Hamas","1995-11-01",-4.4,"1995-10-01"
"360","Hamas","1995-12-01",-8,"1995-11-01"
"361","Hamas","1996-01-01",-10,"1995-12-01"
"362","Hamas","1996-02-01",-4.5,"1996-01-01"
"363","Hamas","1996-03-01",-5.38095238,"1996-02-01"
"364","Hamas","1996-04-01",-4.24,"1996-03-01"
"365","Hamas","1996-05-01",-2,"1996-04-01"
"366","Hamas","1996-06-01",-3.4,"1996-05-01"
"367","Hamas","1996-07-01",-3.4,"1996-06-01"
"368","Hamas","1996-08-01",-10,"1996-07-01"
"369","Hamas","1996-09-01",-9,"1996-08-01"
"370","Hamas","1996-10-01",-9,"1996-09-01"
"371","Hamas","1996-11-01",-9,"1996-09-01"
"372","Hamas","1996-12-01",-1.625,"1996-10-01"
"373","Hamas","1997-01-01",-1.625,"1996-12-01"
"374","Hamas","1997-02-01",-1.625,"1996-12-01"
"375","Hamas","1997-03-01",-7.86842105,"1997-01-01"
"376","Hamas","1997-04-01",-6.5,"1997-03-01"
