"","alt.src","ym","gov.gold","last"
"104","al-Aqsa Martyrs' Brigades","2004-12-02",-7,"2004-11-28"
"105","al-Aqsa Martyrs' Brigades","2005-01-04",-9,"2005-01-01"
"106","al-Aqsa Martyrs' Brigades","2005-01-22",-9,"2005-01-01"
"107","al-Aqsa Martyrs' Brigades","2005-01-26",-9,"2005-01-04"
"108","al-Aqsa Martyrs' Brigades","2005-02-16",-5,"2005-01-26"
"109","al-Aqsa Martyrs' Brigades","2005-02-22",-5,"2005-01-26"
"110","al-Aqsa Martyrs' Brigades","2005-06-08",-4.4,"2005-02-26"
"111","al-Aqsa Martyrs' Brigades","2005-06-22",-4.4,"2005-02-26"
"112","al-Aqsa Martyrs' Brigades","2005-07-16",-4.4,"2005-06-08"
"113","al-Aqsa Martyrs' Brigades","2005-07-22",-4.4,"2005-06-08"
"114","al-Aqsa Martyrs' Brigades","2005-07-23",-7,"2005-07-16"
"115","al-Aqsa Martyrs' Brigades","2005-07-24",-10,"2005-07-23"
"116","al-Aqsa Martyrs' Brigades","2005-08-22",-10,"2005-07-23"
"117","al-Aqsa Martyrs' Brigades","2005-09-22",-10,"2005-07-23"
"118","al-Aqsa Martyrs' Brigades","2005-10-22",-10,"2005-07-23"
"119","al-Aqsa Martyrs' Brigades","2005-12-05",-10,"2005-11-10"
"120","al-Aqsa Martyrs' Brigades","2005-12-22",-10,"2005-11-10"
"121","al-Aqsa Martyrs' Brigades","2005-12-27",-10,"2005-12-05"
"122","al-Aqsa Martyrs' Brigades","2005-12-28",-10,"2005-12-27"
"123","al-Aqsa Martyrs' Brigades","2005-12-30",-10,"2005-12-28"
"124","al-Aqsa Martyrs' Brigades","2006-01-01",-10,"2005-12-30"
"125","al-Aqsa Martyrs' Brigades","2006-01-04",-10,"2006-01-01"
"126","al-Aqsa Martyrs' Brigades","2006-01-07",-10,"2006-01-04"
"127","al-Aqsa Martyrs' Brigades","2006-01-22",-10,"2006-01-07"
"128","al-Aqsa Martyrs' Brigades","2006-01-23",-10,"2006-01-22"
"129","al-Aqsa Martyrs' Brigades","2006-01-24",-10,"2006-01-23"
"130","al-Aqsa Martyrs' Brigades","2006-02-21",-10,"2006-01-24"
"131","al-Aqsa Martyrs' Brigades","2006-02-22",-10,"2006-01-24"
"132","al-Aqsa Martyrs' Brigades","2006-03-16",-10,"2006-02-21"
"133","al-Aqsa Martyrs' Brigades","2006-03-22",-10,"2006-02-21"
"134","al-Aqsa Martyrs' Brigades","2006-04-15",-10,"2006-03-16"
"135","al-Aqsa Martyrs' Brigades","2006-04-17",-10,"2006-04-15"
"136","al-Aqsa Martyrs' Brigades","2006-04-18",-10,"2006-04-17"
"137","al-Aqsa Martyrs' Brigades","2006-04-22",-10,"2006-04-17"
"138","al-Aqsa Martyrs' Brigades","2006-05-09",-10,"2006-04-18"
"139","al-Aqsa Martyrs' Brigades","2006-05-22",-10,"2006-04-18"
"140","al-Aqsa Martyrs' Brigades","2006-06-11",-10,"2006-05-09"
"141","al-Aqsa Martyrs' Brigades","2006-06-22",-10,"2006-05-09"
"142","al-Aqsa Martyrs' Brigades","2006-06-24",-10,"2006-06-11"
"143","al-Aqsa Martyrs' Brigades","2006-06-28",-4.4,"2006-06-24"
"144","al-Aqsa Martyrs' Brigades","2006-07-22",-4.4,"2006-06-24"
"145","al-Aqsa Martyrs' Brigades","2006-08-05",-10,"2006-06-28"
"146","al-Aqsa Martyrs' Brigades","2006-08-11",-10,"2006-08-05"
"147","al-Aqsa Martyrs' Brigades","2006-08-22",-10,"2006-08-05"
"148","al-Aqsa Martyrs' Brigades","2006-09-02",-10,"2006-08-11"
"149","al-Aqsa Martyrs' Brigades","2006-09-22",-10,"2006-08-11"
"150","al-Aqsa Martyrs' Brigades","2006-10-22",-10,"2006-08-11"
"151","al-Aqsa Martyrs' Brigades","2006-11-22",-10,"2006-08-11"
"152","al-Aqsa Martyrs' Brigades","2006-11-30",-10,"2006-09-02"
"153","al-Aqsa Martyrs' Brigades","2006-12-18",-10,"2006-11-30"
"154","al-Aqsa Martyrs' Brigades","2006-12-22",-10,"2006-11-30"
"155","al-Aqsa Martyrs' Brigades","2006-12-24",-10,"2006-12-18"
"156","al-Aqsa Martyrs' Brigades","2007-01-29",-5,"2007-01-14"
"157","al-Aqsa Martyrs' Brigades","2007-02-01",-10,"2007-01-29"
"158","al-Aqsa Martyrs' Brigades","2007-02-20",-10,"2007-02-01"
"159","al-Aqsa Martyrs' Brigades","2007-02-22",-10,"2007-02-01"
"160","al-Aqsa Martyrs' Brigades","2007-02-26",-10,"2007-02-20"
"161","al-Aqsa Martyrs' Brigades","2007-03-04",-10,"2007-02-26"
"162","al-Aqsa Martyrs' Brigades","2007-03-15",-5,"2007-03-04"
"163","al-Aqsa Martyrs' Brigades","2007-03-22",-5,"2007-03-04"
"164","al-Aqsa Martyrs' Brigades","2007-03-28",-10,"2007-03-15"
"165","al-Aqsa Martyrs' Brigades","2007-03-31",-10,"2007-03-28"
"166","al-Aqsa Martyrs' Brigades","2007-04-01",-10,"2007-03-31"
"167","al-Aqsa Martyrs' Brigades","2007-04-03",-10,"2007-04-01"
"168","al-Aqsa Martyrs' Brigades","2007-04-05",-10,"2007-04-03"
"169","al-Aqsa Martyrs' Brigades","2007-04-22",-10,"2007-04-03"
"170","al-Aqsa Martyrs' Brigades","2007-05-22",-10,"2007-04-03"
"171","al-Aqsa Martyrs' Brigades","2007-05-26",-10,"2007-04-05"
"172","al-Aqsa Martyrs' Brigades","2007-06-03",-10,"2007-05-26"
"173","al-Aqsa Martyrs' Brigades","2007-06-22",-10,"2007-05-26"
"174","al-Aqsa Martyrs' Brigades","2007-07-03",-10,"2007-06-03"
"175","al-Aqsa Martyrs' Brigades","2007-07-22",-10,"2007-06-03"
"176","al-Aqsa Martyrs' Brigades","2007-08-22",-10,"2007-07-03"
"177","al-Aqsa Martyrs' Brigades","2007-08-27",-10,"2007-08-22"
"178","al-Aqsa Martyrs' Brigades","2007-08-31",-10,"2007-08-27"
"179","al-Aqsa Martyrs' Brigades","2007-09-06",-10,"2007-08-31"
"180","al-Aqsa Martyrs' Brigades","2007-09-09",-10,"2007-09-06"
"181","al-Aqsa Martyrs' Brigades","2007-09-22",-10,"2007-09-06"
"182","al-Aqsa Martyrs' Brigades","2007-09-27",-10,"2007-09-09"
"183","al-Aqsa Martyrs' Brigades","2007-10-07",-10,"2007-09-27"
"184","al-Aqsa Martyrs' Brigades","2007-10-08",-10,"2007-10-07"
"185","al-Aqsa Martyrs' Brigades","2007-10-10",-10,"2007-10-08"
"186","al-Aqsa Martyrs' Brigades","2007-10-22",-10,"2007-10-08"
"187","al-Aqsa Martyrs' Brigades","2007-10-24",-9,"2007-10-10"
"188","al-Aqsa Martyrs' Brigades","2007-10-30",-9,"2007-10-24"
"189","al-Aqsa Martyrs' Brigades","2007-11-15",-5,"2007-10-30"
"190","al-Aqsa Martyrs' Brigades","2007-11-16",-10,"2007-11-15"
"191","al-Aqsa Martyrs' Brigades","2007-11-22",-10,"2007-11-15"
"192","al-Aqsa Martyrs' Brigades","2007-11-29",-10,"2007-11-16"
"193","al-Aqsa Martyrs' Brigades","2007-12-07",-10,"2007-11-29"
"194","al-Aqsa Martyrs' Brigades","2007-12-10",-10,"2007-12-07"
"195","al-Aqsa Martyrs' Brigades","2007-12-16",-10,"2007-12-10"
"196","al-Aqsa Martyrs' Brigades","2007-12-22",-10,"2007-12-10"
"197","al-Aqsa Martyrs' Brigades","2008-01-08",-10,"2007-12-16"
"198","al-Aqsa Martyrs' Brigades","2008-01-12",-10,"2008-01-08"
"199","al-Aqsa Martyrs' Brigades","2008-01-14",-10,"2008-01-12"
"200","al-Aqsa Martyrs' Brigades","2008-01-17",-10,"2008-01-14"
"201","al-Aqsa Martyrs' Brigades","2008-01-18",-10,"2008-01-17"
"202","al-Aqsa Martyrs' Brigades","2008-01-22",-10,"2008-01-18"
"203","al-Aqsa Martyrs' Brigades","2008-02-22",-10,"2008-01-18"
"204","al-Aqsa Martyrs' Brigades","2008-02-28",-10,"2008-01-22"
"205","al-Aqsa Martyrs' Brigades","2008-03-01",-10,"2008-02-28"
"206","al-Aqsa Martyrs' Brigades","2008-03-22",-10,"2008-02-28"
"207","al-Aqsa Martyrs' Brigades","2008-04-22",-10,"2008-02-28"
"208","al-Aqsa Martyrs' Brigades","2008-05-02",-10,"2008-04-30"
"209","al-Aqsa Martyrs' Brigades","2008-05-22",-10,"2008-04-30"
"210","al-Aqsa Martyrs' Brigades","2008-05-30",-10,"2008-05-02"
"211","al-Aqsa Martyrs' Brigades","2008-06-06",-10,"2008-05-30"
"212","al-Aqsa Martyrs' Brigades","2008-06-15",-10,"2008-06-06"
"213","al-Aqsa Martyrs' Brigades","2008-06-22",-10,"2008-06-06"
"214","al-Aqsa Martyrs' Brigades","2008-06-26",-10,"2008-06-15"
"215","al-Aqsa Martyrs' Brigades","2008-07-22",-10,"2008-06-15"
"216","al-Aqsa Martyrs' Brigades","2008-08-22",-10,"2008-06-15"
"217","al-Aqsa Martyrs' Brigades","2008-09-22",-10,"2008-06-15"
"218","al-Aqsa Martyrs' Brigades","2008-10-22",-10,"2008-06-15"
"219","al-Aqsa Martyrs' Brigades","2008-11-13",-10,"2008-06-26"
"220","al-Aqsa Martyrs' Brigades","2008-11-22",-10,"2008-06-26"
"221","al-Aqsa Martyrs' Brigades","2008-12-07",-10,"2008-11-13"
"222","al-Aqsa Martyrs' Brigades","2008-12-22",-10,"2008-11-13"
"223","al-Aqsa Martyrs' Brigades","2008-12-28",-10,"2008-12-07"
"224","al-Aqsa Martyrs' Brigades","2009-01-22",-10,"2008-12-07"
"225","al-Aqsa Martyrs' Brigades","2011-12-08",-7,"2011-01-21"
"226","al-Aqsa Martyrs' Brigades","2011-12-22",-7,"2011-01-21"
"227","al-Aqsa Martyrs' Brigades","2012-03-28",-4,"2012-01-10"
"228","al-Aqsa Martyrs' Brigades","2012-04-22",-4,"2012-01-10"
"229","al-Aqsa Martyrs' Brigades","2012-05-22",-4,"2012-01-10"
"230","al-Aqsa Martyrs' Brigades","2012-06-22",-4,"2012-01-10"
"231","al-Aqsa Martyrs' Brigades","2012-07-22",-4,"2012-01-10"
"232","al-Aqsa Martyrs' Brigades","2012-08-22",-4,"2012-01-10"
"233","al-Aqsa Martyrs' Brigades","2012-09-22",-4,"2012-01-10"
"234","al-Aqsa Martyrs' Brigades","2012-10-22",-4,"2012-01-10"
"235","al-Aqsa Martyrs' Brigades","2012-11-22",-4,"2012-01-10"
"236","al-Aqsa Martyrs' Brigades","2012-12-22",-4,"2012-01-10"
"237","al-Aqsa Martyrs' Brigades","2012-12-27",-4,"2012-03-28"
"238","al-Aqsa Martyrs' Brigades","2012-12-28",-4,"2012-12-27"
"239","al-Aqsa Martyrs' Brigades","2013-01-22",-4,"2012-12-27"
"240","al-Aqsa Martyrs' Brigades","2013-02-22",-4,"2012-12-27"
"241","al-Aqsa Martyrs' Brigades","2013-03-22",-4,"2012-12-27"
"242","al-Aqsa Martyrs' Brigades","2013-04-22",-4,"2012-12-27"
"243","al-Aqsa Martyrs' Brigades","2013-05-22",-4,"2012-12-27"
"244","al-Aqsa Martyrs' Brigades","2013-06-22",-4,"2012-12-27"
"245","al-Aqsa Martyrs' Brigades","2013-07-22",-4,"2012-12-27"
"246","al-Aqsa Martyrs' Brigades","2013-08-22",-4,"2012-12-27"
"247","al-Aqsa Martyrs' Brigades","2013-09-22",-4,"2012-12-27"
"248","al-Aqsa Martyrs' Brigades","2013-10-22",-4,"2012-12-27"
"249","al-Aqsa Martyrs' Brigades","2013-11-22",-4,"2012-12-27"
"250","al-Aqsa Martyrs' Brigades","2013-12-22",-4,"2012-12-27"
"251","al-Aqsa Martyrs' Brigades","2014-01-22",-4,"2012-12-27"
"252","al-Aqsa Martyrs' Brigades","2014-02-22",-4,"2012-12-27"
"253","al-Aqsa Martyrs' Brigades","2014-03-22",-4,"2012-12-27"
"254","Al-Quds","2008-04-30",-2,"2007-07-27"
"255","Al-Quds","2008-05-01",-2,"2007-07-27"
"256","Al-Quds","2008-06-01",-2,"2007-07-27"
"257","Al-Quds","2008-07-01",-2,"2007-07-27"
"258","Al-Quds","2008-08-01",-2,"2007-07-27"
"259","Al-Quds","2008-09-01",-2,"2007-07-27"
"260","Al-Quds","2008-10-01",-2,"2007-07-27"
"261","Al-Quds","2008-11-01",-2,"2007-07-27"
"262","Al-Quds","2008-12-01",-2,"2007-07-27"
"263","Al-Quds","2009-01-01",-2,"2007-07-27"
"264","Army of Islam","2014-08-25",-7,"2014-08-25"
"265","Army of Islam","2014-08-26",-7,"2014-08-25"
"266","Democratic Front for the Liberation of Palestine","1996-04-12",-2,"1996-02-27"
"267","Democratic Front for the Liberation of Palestine","1996-04-27",-2,"1996-02-27"
"268","Democratic Front for the Liberation of Palestine","1996-05-27",-2,"1996-02-27"
"269","Democratic Front for the Liberation of Palestine","1997-02-19",-2,"1996-05-30"
"270","Democratic Front for the Liberation of Palestine","1997-02-27",-2,"1996-05-30"
"271","Democratic Front for the Liberation of Palestine","1997-03-27",-2,"1996-05-30"
"272","Democratic Front for the Liberation of Palestine","1997-04-27",-2,"1996-05-30"
"273","Democratic Front for the Liberation of Palestine","1997-05-27",-2,"1996-05-30"
"274","Democratic Front for the Liberation of Palestine","1997-06-27",-2,"1996-05-30"
"275","Democratic Front for the Liberation of Palestine","1997-07-27",-2,"1996-05-30"
"276","Democratic Front for the Liberation of Palestine","1997-08-27",-2,"1996-05-30"
"277","Democratic Front for the Liberation of Palestine","1997-09-27",-2,"1996-05-30"
"278","Democratic Front for the Liberation of Palestine","1997-10-27",-2,"1996-05-30"
"279","Democratic Front for the Liberation of Palestine","1997-11-27",-2,"1996-05-30"
"280","Democratic Front for the Liberation of Palestine","1999-10-29",-2,"1999-09-22"
"281","Democratic Front for the Liberation of Palestine","1999-11-27",-2,"1999-09-22"
"282","Democratic Front for the Liberation of Palestine","1999-12-27",-2,"1999-09-22"
"283","Democratic Front for the Liberation of Palestine","2000-01-27",-2,"1999-09-22"
"284","Democratic Front for the Liberation of Palestine","2000-02-27",-2,"1999-09-22"
"285","Democratic Front for the Liberation of Palestine","2000-03-27",-2,"1999-09-22"
"286","Democratic Front for the Liberation of Palestine","2000-04-27",-2,"1999-09-22"
"287","Democratic Front for the Liberation of Palestine","2000-05-27",-2,"1999-09-22"
"288","Democratic Front for the Liberation of Palestine","2000-06-27",-2,"1999-09-22"
"289","Democratic Front for the Liberation of Palestine","2000-07-25",-2,"1999-10-29"
"290","Democratic Front for the Liberation of Palestine","2000-07-27",-2,"1999-10-29"
"291","Democratic Front for the Liberation of Palestine","2000-08-03",-2,"2000-07-25"
"292","Democratic Front for the Liberation of Palestine","2000-08-27",-2,"2000-07-25"
"293","Democratic Front for the Liberation of Palestine","2000-09-27",-2,"2000-07-25"
"294","Democratic Front for the Liberation of Palestine","2000-10-24",-2,"2000-08-03"
"295","Democratic Front for the Liberation of Palestine","2000-10-27",-2,"2000-08-03"
"296","Democratic Front for the Liberation of Palestine","2000-11-27",-2,"2000-08-03"
"297","Democratic Front for the Liberation of Palestine","2000-12-27",-2,"2000-08-03"
"298","Democratic Front for the Liberation of Palestine","2001-01-27",-2,"2000-08-03"
"299","Democratic Front for the Liberation of Palestine","2001-02-27",-2,"2000-08-03"
"300","Democratic Front for the Liberation of Palestine","2001-03-27",-2,"2000-08-03"
"301","Democratic Front for the Liberation of Palestine","2001-04-27",-2,"2000-08-03"
"302","Democratic Front for the Liberation of Palestine","2001-05-27",-2,"2000-08-03"
"303","Democratic Front for the Liberation of Palestine","2001-06-27",-2,"2000-08-03"
"304","Democratic Front for the Liberation of Palestine","2001-07-27",-2,"2000-08-03"
"305","Democratic Front for the Liberation of Palestine","2001-08-27",-2,"2000-08-03"
"306","Democratic Front for the Liberation of Palestine","2001-09-27",-2,"2000-08-03"
"307","Democratic Front for the Liberation of Palestine","2001-10-27",-2,"2000-08-03"
"308","Democratic Front for the Liberation of Palestine","2001-11-27",-2,"2000-08-03"
"309","Democratic Front for the Liberation of Palestine","2001-12-27",-2,"2000-08-03"
"310","Democratic Front for the Liberation of Palestine","2002-01-27",-2,"2000-08-03"
"311","Democratic Front for the Liberation of Palestine","2002-02-27",-2,"2000-08-03"
"312","Democratic Front for the Liberation of Palestine","2002-06-17",-2,"2002-06-09"
"313","Democratic Front for the Liberation of Palestine","2002-06-27",-2,"2002-06-09"
"314","Democratic Front for the Liberation of Palestine","2002-07-27",-2,"2002-06-09"
"315","Democratic Front for the Liberation of Palestine","2002-08-10",-2,"2002-06-17"
"316","Democratic Front for the Liberation of Palestine","2002-08-27",-2,"2002-06-17"
"317","Democratic Front for the Liberation of Palestine","2002-09-27",-2,"2002-06-17"
"318","Democratic Front for the Liberation of Palestine","2002-10-27",-2,"2002-06-17"
"319","Democratic Front for the Liberation of Palestine","2002-11-27",-2,"2002-06-17"
"320","Democratic Front for the Liberation of Palestine","2002-12-26",-2,"2002-08-10"
"321","Democratic Front for the Liberation of Palestine","2002-12-27",-2,"2002-08-10"
"322","Democratic Front for the Liberation of Palestine","2003-01-27",-2,"2002-08-10"
"323","Democratic Front for the Liberation of Palestine","2003-02-27",-2,"2002-08-10"
"324","Democratic Front for the Liberation of Palestine","2003-03-27",-2,"2002-08-10"
"325","Democratic Front for the Liberation of Palestine","2003-04-27",-2,"2002-08-10"
"326","Democratic Front for the Liberation of Palestine","2003-07-01",-1.2,"2003-05-19"
"327","Democratic Front for the Liberation of Palestine","2003-07-27",-1.2,"2003-05-19"
"328","Democratic Front for the Liberation of Palestine","2003-08-27",-1.2,"2003-05-19"
"329","Democratic Front for the Liberation of Palestine","2003-09-27",-1.2,"2003-05-19"
"330","Democratic Front for the Liberation of Palestine","2003-10-27",-1.2,"2003-05-19"
"331","Democratic Front for the Liberation of Palestine","2003-11-27",-1.2,"2003-05-19"
"332","Democratic Front for the Liberation of Palestine","2003-12-23",-1.2,"2003-07-01"
"333","Democratic Front for the Liberation of Palestine","2003-12-27",-1.2,"2003-07-01"
"334","Democratic Front for the Liberation of Palestine","2004-01-27",-1.2,"2003-07-01"
"335","Democratic Front for the Liberation of Palestine","2004-02-27",-1.2,"2003-07-01"
"336","Democratic Front for the Liberation of Palestine","2004-03-27",-1.2,"2003-07-01"
"337","Democratic Front for the Liberation of Palestine","2004-04-27",-1.2,"2003-07-01"
"338","Democratic Front for the Liberation of Palestine","2004-05-27",-1.2,"2003-07-01"
"339","Democratic Front for the Liberation of Palestine","2004-06-27",-1.2,"2003-07-01"
"340","Democratic Front for the Liberation of Palestine","2004-07-27",-1.2,"2003-07-01"
"341","Democratic Front for the Liberation of Palestine","2004-08-27",-1.2,"2003-07-01"
"342","Democratic Front for the Liberation of Palestine","2004-09-27",-1.2,"2003-07-01"
"343","Democratic Front for the Liberation of Palestine","2004-10-27",-1.2,"2003-07-01"
"344","Democratic Front for the Liberation of Palestine","2004-11-27",-1.2,"2003-07-01"
"345","Democratic Front for the Liberation of Palestine","2004-12-27",-1.2,"2003-07-01"
"346","Democratic Front for the Liberation of Palestine","2005-01-25",-0.03333333,"2003-12-23"
"347","Democratic Front for the Liberation of Palestine","2005-01-27",-0.03333333,"2003-12-23"
"348","Democratic Front for the Liberation of Palestine","2005-02-27",-0.03333333,"2003-12-23"
"349","Democratic Front for the Liberation of Palestine","2005-03-27",-0.03333333,"2003-12-23"
