"","alt.src","ym","events"
"144","Fatah",1995-10-01,16
"145","Fatah",1995-11-01,21
"146","Fatah",1995-12-01,5
"147","Fatah",1996-01-01,19
"148","Fatah",1996-02-01,11
"149","Fatah",1996-03-01,32
"150","Fatah",1996-04-01,2
"151","Fatah",1996-05-01,7
"152","Fatah",1996-06-01,16
"153","Fatah",1996-07-01,20
"154","Fatah",1996-08-01,22
"155","Fatah",1996-09-01,57
"156","Fatah",1996-10-01,20
"157","Fatah",1996-11-01,17
"158","Fatah",1996-12-01,7
"159","Fatah",1997-01-01,14
"160","Fatah",1997-02-01,11
"161","Fatah",1997-03-01,56
"162","Fatah",1997-04-01,19
"163","Fatah",1997-05-01,27
"164","Fatah",1997-06-01,10
"165","Fatah",1997-07-01,25
"166","Fatah",1997-08-01,53
"167","Fatah",1997-09-01,30
"168","Fatah",1997-10-01,24
"169","Fatah",1997-11-01,9
"170","Fatah",1997-12-01,10
"171","Fatah",1998-01-01,11
"172","Fatah",1998-02-01,9
"173","Fatah",1998-03-01,16
"174","Fatah",1998-04-01,13
"175","Fatah",1998-05-01,13
"176","Fatah",1998-06-01,17
"177","Fatah",1998-07-01,29
"178","Fatah",1998-08-01,17
"179","Fatah",1998-09-01,26
"180","Fatah",1998-10-01,23
"181","Fatah",1998-11-01,33
"182","Fatah",1998-12-01,17
"183","Fatah",1999-01-01,13
"184","Fatah",1999-02-01,12
"185","Fatah",1999-03-01,13
"186","Fatah",1999-04-01,17
"187","Fatah",1999-05-01,14
"188","Fatah",1999-06-01,9
"189","Fatah",1999-07-01,38
"190","Fatah",1999-08-01,26
"191","Fatah",1999-09-01,31
"192","Fatah",1999-10-01,13
"193","Fatah",1999-11-01,24
"194","Fatah",1999-12-01,19
"195","Fatah",2000-01-01,25
"196","Fatah",2000-02-01,11
"197","Fatah",2000-03-01,14
"198","Fatah",2000-04-01,13
"199","Fatah",2000-05-01,23
"200","Fatah",2000-06-01,37
"201","Fatah",2000-07-01,121
"202","Fatah",2000-08-01,89
"203","Fatah",2000-09-01,74
"204","Fatah",2000-10-01,87
"205","Fatah",2000-11-01,42
"206","Fatah",2000-12-01,44
"207","Fatah",2001-01-01,53
"208","Fatah",2001-02-01,45
"209","Fatah",2001-03-01,61
"210","Fatah",2001-04-01,30
"211","Fatah",2001-05-01,31
"212","Fatah",2001-06-01,83
"213","Fatah",2001-07-01,25
"214","Fatah",2001-08-01,49
"215","Fatah",2001-09-01,99
"216","Fatah",2001-10-01,51
"217","Fatah",2001-11-01,44
"218","Fatah",2001-12-01,103
"219","Fatah",2002-01-01,48
"220","Fatah",2002-02-01,42
"221","Fatah",2002-03-01,53
"222","Fatah",2002-04-01,68
"223","Fatah",2002-05-01,35
"224","Fatah",2002-06-01,29
"225","Fatah",2002-07-01,33
"226","Fatah",2002-08-01,9
"227","Fatah",2002-09-01,22
"228","Fatah",2002-10-01,25
"229","Fatah",2002-11-01,17
"230","Fatah",2002-12-01,13
"231","Fatah",2003-01-01,19
"232","Fatah",2003-02-01,19
"233","Fatah",2003-03-01,10
"234","Fatah",2003-04-01,31
"235","Fatah",2003-05-01,123
"236","Fatah",2003-06-01,99
"237","Fatah",2003-07-01,106
"238","Fatah",2003-08-01,53
"239","Fatah",2003-09-01,56
"240","Fatah",2003-10-01,24
"241","Fatah",2003-11-01,24
"242","Fatah",2003-12-01,27
"243","Fatah",2004-01-01,23
"244","Fatah",2004-02-01,20
"245","Fatah",2004-03-01,18
"246","Fatah",2004-04-01,28
"247","Fatah",2004-05-01,15
"248","Fatah",2004-06-01,8
"249","Fatah",2004-07-01,13
"250","Fatah",2004-08-01,10
"251","Fatah",2004-09-01,9
"252","Fatah",2004-10-01,14
"253","Fatah",2004-11-01,53
"254","Fatah",2004-12-01,47
"255","Fatah",2005-01-01,80
"256","Fatah",2005-02-01,75
"257","Fatah",2005-03-01,43
"258","Fatah",2005-04-01,24
"259","Fatah",2005-05-01,22
"260","Fatah",2005-06-01,36
"261","Fatah",2005-07-01,17
"262","Fatah",2005-08-01,20
"263","Fatah",2005-09-01,20
"264","Fatah",2005-10-01,25
"265","Fatah",2005-11-01,16
"266","Fatah",2005-12-01,26
"267","Fatah",2006-01-01,44
"268","Fatah",2006-02-01,24
"269","Fatah",2006-03-01,55
"270","Fatah",2006-04-01,33
"271","Fatah",2006-05-01,61
"272","Fatah",2006-06-01,42
"273","Fatah",2006-07-01,21
"274","Fatah",2006-08-01,8
"275","Fatah",2006-09-01,35
"276","Fatah",2006-10-01,18
"277","Fatah",2006-11-01,13
"278","Fatah",2006-12-01,34
"279","Fatah",2007-01-01,25
"280","Fatah",2007-02-01,64
"281","Fatah",2007-03-01,73
"282","Fatah",2007-04-01,21
"283","Fatah",2007-05-01,7
"284","Fatah",2007-06-01,20
"285","Fatah",2007-07-01,23
"286","Fatah",2007-08-01,29
"287","Fatah",2007-09-01,48
"288","Fatah",2007-10-01,52
"289","Fatah",2007-11-01,47
"290","Fatah",2007-12-01,35
"291","Fatah",2008-01-01,36
"292","Fatah",2008-02-01,28
"293","Fatah",2008-03-01,35
"294","Fatah",2008-04-01,35
"295","Fatah",2008-05-01,31
"296","Fatah",2008-06-01,31
"297","Fatah",2008-07-01,34
"298","Fatah",2008-08-01,32
"299","Fatah",2008-09-01,32
"300","Fatah",2008-10-01,13
"301","Fatah",2008-11-01,29
"302","Fatah",2008-12-01,7
"303","Fatah",2009-01-01,12
"304","Fatah",2009-02-01,3
"305","Fatah",2009-03-01,17
"306","Fatah",2009-04-01,19
"307","Fatah",2009-05-01,8
"308","Fatah",2009-06-01,4
"309","Fatah",2009-07-01,10
"310","Fatah",2009-08-01,12
"311","Fatah",2009-09-01,39
"312","Fatah",2009-10-01,33
"313","Fatah",2009-11-01,28
"314","Fatah",2009-12-01,13
"315","Fatah",2010-01-01,18
"316","Fatah",2010-02-01,11
"317","Fatah",2010-03-01,45
"318","Fatah",2010-04-01,25
"319","Fatah",2010-05-01,18
"320","Fatah",2010-06-01,14
"321","Fatah",2010-07-01,17
"322","Fatah",2010-08-01,13
"323","Fatah",2010-09-01,67
"324","Fatah",2010-10-01,29
"325","Fatah",2010-11-01,18
"326","Fatah",2010-12-01,27
"327","Fatah",2011-01-01,14
"328","Fatah",2011-02-01,7
"329","Fatah",2011-03-01,12
"330","Fatah",2011-04-01,13
"331","Fatah",2011-05-01,32
"332","Fatah",2011-06-01,14
"333","Fatah",2011-07-01,8
"334","Fatah",2011-08-01,10
"335","Fatah",2011-09-01,37
"336","Fatah",2011-10-01,16
"337","Fatah",2011-11-01,9
"338","Fatah",2011-12-01,18
"339","Fatah",2012-01-01,17
"340","Fatah",2012-02-01,14
"341","Fatah",2012-03-01,13
"342","Fatah",2012-04-01,13
"343","Fatah",2012-05-01,18
"344","Fatah",2012-06-01,11
"345","Fatah",2012-07-01,8
"346","Fatah",2012-08-01,5
"347","Fatah",2012-09-01,19
"348","Fatah",2012-10-01,4
"349","Fatah",2012-11-01,12
"350","Fatah",2012-12-01,13
"351","Fatah",2013-01-01,11
"352","Fatah",2013-02-01,9
"353","Fatah",2013-03-01,14
"354","Fatah",2013-04-01,14
"355","Fatah",2013-05-01,15
"356","Fatah",2013-06-01,16
"357","Fatah",2013-07-01,16
"358","Fatah",2013-08-01,13
"359","Fatah",2013-09-01,16
"360","Fatah",2013-10-01,15
"361","Fatah",2013-11-01,8
"362","Fatah",2013-12-01,17
"363","Fatah",2014-01-01,33
"364","Fatah",2014-02-01,11
"365","Fatah",2014-03-01,34
"366","Fatah",2014-04-01,52
"367","Fatah",2014-05-01,11
"368","Fatah",2014-06-01,16
"369","Fatah",2014-07-01,10
"370","Fatah",2014-08-01,9
"371","Hamas",1995-01-01,1
"372","Hamas",1995-05-01,2
"373","Hamas",1995-06-01,5
"374","Hamas",1995-07-01,6
"375","Hamas",1995-08-01,18
"376","Hamas",1995-09-01,5
"377","Hamas",1995-10-01,7
"378","Hamas",1995-11-01,1
"379","Hamas",1995-12-01,4
"380","Hamas",1996-01-01,4
"381","Hamas",1996-02-01,11
"382","Hamas",1996-03-01,25
"383","Hamas",1996-04-01,9
"384","Hamas",1996-05-01,5
"385","Hamas",1996-06-01,4
"386","Hamas",1996-07-01,1
"387","Hamas",1996-08-01,3
"388","Hamas",1996-09-01,2
"389","Hamas",1996-10-01,2
"390","Hamas",1996-12-01,9
"391","Hamas",1997-01-01,1
"392","Hamas",1997-03-01,23
"393","Hamas",1997-04-01,7
"394","Hamas",1997-05-01,1
"395","Hamas",1997-07-01,2
"396","Hamas",1997-08-01,7
"397","Hamas",1997-09-01,15
"398","Hamas",1997-10-01,13
"399","Hamas",1997-11-01,4
"400","Hamas",1997-12-01,1
"401","Hamas",1998-01-01,1
"402","Hamas",1998-02-01,4
"403","Hamas",1998-03-01,6
"404","Hamas",1998-04-01,14
"405","Hamas",1998-05-01,3
"406","Hamas",1998-06-01,4
"407","Hamas",1998-07-01,4
"408","Hamas",1998-09-01,3
"409","Hamas",1998-10-01,8
"410","Hamas",1998-11-01,7
"411","Hamas",1998-12-01,5
"412","Hamas",1999-01-01,3
"413","Hamas",1999-02-01,5
"414","Hamas",1999-03-01,2
"415","Hamas",1999-04-01,2
"416","Hamas",1999-05-01,1
"417","Hamas",1999-07-01,3
"418","Hamas",1999-08-01,5
"419","Hamas",1999-09-01,4
"420","Hamas",1999-10-01,4
"421","Hamas",1999-11-01,3
"422","Hamas",1999-12-01,1
"423","Hamas",2000-02-01,3
"424","Hamas",2000-03-01,2
"425","Hamas",2000-06-01,2
"426","Hamas",2000-07-01,16
"427","Hamas",2000-08-01,11
"428","Hamas",2000-09-01,5
"429","Hamas",2000-10-01,9
"430","Hamas",2000-11-01,3
"431","Hamas",2000-12-01,2
"432","Hamas",2001-01-01,1
"433","Hamas",2001-02-01,3
"434","Hamas",2001-03-01,15
"435","Hamas",2001-04-01,6
"436","Hamas",2001-05-01,12
"437","Hamas",2001-06-01,9
"438","Hamas",2001-07-01,6
"439","Hamas",2001-08-01,26
"440","Hamas",2001-09-01,8
"441","Hamas",2001-10-01,3
"442","Hamas",2001-12-01,39
"443","Hamas",2002-01-01,10
"444","Hamas",2002-02-01,4
"445","Hamas",2002-03-01,9
"446","Hamas",2002-04-01,6
"447","Hamas",2002-05-01,12
"448","Hamas",2002-06-01,12
"449","Hamas",2002-07-01,9
"450","Hamas",2002-08-01,20
"451","Hamas",2002-09-01,8
"452","Hamas",2002-10-01,7
"453","Hamas",2002-11-01,4
"454","Hamas",2002-12-01,5
"455","Hamas",2003-01-01,8
"456","Hamas",2003-02-01,9
"457","Hamas",2003-03-01,17
"458","Hamas",2003-04-01,7
"459","Hamas",2003-05-01,36
"460","Hamas",2003-06-01,83
"461","Hamas",2003-07-01,8
"462","Hamas",2003-08-01,41
"463","Hamas",2003-09-01,25
"464","Hamas",2003-10-01,9
"465","Hamas",2003-11-01,3
"466","Hamas",2003-12-01,8
"467","Hamas",2004-01-01,19
"468","Hamas",2004-02-01,7
"469","Hamas",2004-03-01,38
"470","Hamas",2004-04-01,11
"471","Hamas",2004-05-01,4
"472","Hamas",2004-06-01,8
"473","Hamas",2004-07-01,4
"474","Hamas",2004-08-01,5
"475","Hamas",2004-09-01,32
"476","Hamas",2004-10-01,9
"477","Hamas",2004-11-01,12
"478","Hamas",2004-12-01,14
"479","Hamas",2005-01-01,13
"480","Hamas",2005-02-01,9
"481","Hamas",2005-03-01,10
"482","Hamas",2005-04-01,10
"483","Hamas",2005-05-01,12
"484","Hamas",2005-06-01,17
"485","Hamas",2005-07-01,9
"486","Hamas",2005-08-01,6
"487","Hamas",2005-09-01,20
"488","Hamas",2005-10-01,9
"489","Hamas",2005-11-01,5
"490","Hamas",2005-12-01,8
"491","Hamas",2006-01-01,47
"492","Hamas",2006-02-01,61
"493","Hamas",2006-03-01,59
"494","Hamas",2006-04-01,62
"495","Hamas",2006-05-01,24
"496","Hamas",2006-06-01,30
"497","Hamas",2006-07-01,28
"498","Hamas",2006-08-01,10
"499","Hamas",2006-09-01,29
"500","Hamas",2006-10-01,22
"501","Hamas",2006-11-01,15
"502","Hamas",2006-12-01,23
"503","Hamas",2007-01-01,16
"504","Hamas",2007-02-01,27
"505","Hamas",2007-03-01,26
"506","Hamas",2007-04-01,11
"507","Hamas",2007-05-01,21
"508","Hamas",2007-06-01,13
"509","Hamas",2007-07-01,21
"510","Hamas",2007-08-01,11
"511","Hamas",2007-09-01,8
"512","Hamas",2007-10-01,10
"513","Hamas",2007-11-01,5
"514","Hamas",2007-12-01,9
"515","Hamas",2008-01-01,7
"516","Hamas",2008-02-01,23
"517","Hamas",2008-03-01,24
"518","Hamas",2008-04-01,28
"519","Hamas",2008-05-01,12
"520","Hamas",2008-06-01,22
"521","Hamas",2008-07-01,8
"522","Hamas",2008-08-01,13
"523","Hamas",2008-09-01,7
"524","Hamas",2008-10-01,4
"525","Hamas",2008-11-01,15
"526","Hamas",2008-12-01,26
"527","Hamas",2009-01-01,45
"528","Hamas",2009-02-01,19
"529","Hamas",2009-03-01,15
"530","Hamas",2009-04-01,11
"531","Hamas",2009-05-01,4
"532","Hamas",2009-06-01,8
"533","Hamas",2009-07-01,1
"534","Hamas",2009-08-01,5
"535","Hamas",2009-09-01,5
"536","Hamas",2009-10-01,11
"537","Hamas",2009-11-01,13
"538","Hamas",2009-12-01,8
"539","Hamas",2010-01-01,7
"540","Hamas",2010-02-01,8
"541","Hamas",2010-03-01,8
"542","Hamas",2010-04-01,5
"543","Hamas",2010-05-01,15
"544","Hamas",2010-06-01,5
"545","Hamas",2010-07-01,12
"546","Hamas",2010-08-01,13
"547","Hamas",2010-09-01,8
"548","Hamas",2010-10-01,2
"549","Hamas",2010-11-01,3
"550","Hamas",2010-12-01,5
"551","Hamas",2011-02-01,4
"552","Hamas",2011-03-01,8
"553","Hamas",2011-04-01,16
"554","Hamas",2011-05-01,17
"555","Hamas",2011-06-01,13
"556","Hamas",2011-07-01,3
"557","Hamas",2011-08-01,9
"558","Hamas",2011-09-01,12
"559","Hamas",2011-10-01,29
"560","Hamas",2011-11-01,4
"561","Hamas",2011-12-01,8
"562","Hamas",2012-01-01,3
"563","Hamas",2012-02-01,8
"564","Hamas",2012-03-01,4
"565","Hamas",2012-04-01,9
"566","Hamas",2012-05-01,3
"567","Hamas",2012-06-01,4
"568","Hamas",2012-07-01,1
"569","Hamas",2012-09-01,1
"570","Hamas",2012-10-01,2
"571","Hamas",2012-11-01,48
"572","Hamas",2012-12-01,6
"573","Hamas",2013-01-01,3
"574","Hamas",2013-02-01,1
"575","Hamas",2013-03-01,6
"576","Hamas",2013-04-01,5
"577","Hamas",2013-05-01,1
"578","Hamas",2013-06-01,4
"579","Hamas",2013-08-01,5
"580","Hamas",2013-10-01,7
"581","Hamas",2013-11-01,2
"582","Hamas",2013-12-01,1
"583","Hamas",2014-02-01,1
"584","Hamas",2014-03-01,2
"585","Hamas",2014-04-01,21
"586","Hamas",2014-05-01,8
"587","Hamas",2014-06-01,26
"588","Hamas",2014-07-01,44
"589","Hamas",2014-08-01,22
"590","Islamic Jihad",1995-01-01,6
"591","Islamic Jihad",1995-02-01,1
"592","Islamic Jihad",1995-05-01,2
"593","Islamic Jihad",1995-07-01,1
"594","Islamic Jihad",1995-08-01,4
"595","Islamic Jihad",1995-10-01,3
"596","Islamic Jihad",1995-11-01,2
"597","Islamic Jihad",1995-12-01,2
"598","Islamic Jihad",1996-01-01,2
"599","Islamic Jihad",1996-03-01,2
"600","Islamic Jihad",1996-04-01,3
"601","Islamic Jihad",1996-07-01,1
"602","Islamic Jihad",1996-11-01,1
"603","Islamic Jihad",1996-12-01,2
"604","Islamic Jihad",1997-05-01,1
"605","Islamic Jihad",1997-06-01,1
"606","Islamic Jihad",1997-11-01,3
"607","Islamic Jihad",1998-01-01,1
"608","Islamic Jihad",1998-11-01,3
"609","Islamic Jihad",1999-02-01,1
"610","Islamic Jihad",1999-05-01,1
"611","Islamic Jihad",1999-06-01,1
"612","Islamic Jihad",1999-10-01,2
"613","Islamic Jihad",2000-01-01,4
"614","Islamic Jihad",2000-06-01,1
"615","Islamic Jihad",2000-07-01,1
"616","Islamic Jihad",2000-08-01,1
"617","Islamic Jihad",2000-09-01,2
"618","Islamic Jihad",2000-10-01,6
"619","Islamic Jihad",2000-11-01,1
"620","Islamic Jihad",2001-01-01,2
"621","Islamic Jihad",2001-03-01,3
"622","Islamic Jihad",2001-04-01,2
"623","Islamic Jihad",2001-05-01,5
"624","Islamic Jihad",2001-07-01,9
"625","Islamic Jihad",2001-08-01,13
"626","Islamic Jihad",2001-09-01,5
"627","Islamic Jihad",2001-10-01,8
"628","Islamic Jihad",2001-11-01,11
"629","Islamic Jihad",2001-12-01,20
"630","Islamic Jihad",2002-01-01,3
"631","Islamic Jihad",2002-05-01,1
"632","Islamic Jihad",2002-06-01,4
"633","Islamic Jihad",2002-07-01,4
"634","Islamic Jihad",2002-08-01,3
"635","Islamic Jihad",2002-09-01,1
"636","Islamic Jihad",2002-10-01,4
"637","Islamic Jihad",2002-11-01,2
"638","Islamic Jihad",2002-12-01,4
"639","Islamic Jihad",2003-01-01,4
"640","Islamic Jihad",2003-02-01,1
"641","Islamic Jihad",2003-03-01,7
"642","Islamic Jihad",2003-04-01,3
"643","Islamic Jihad",2003-05-01,3
"644","Islamic Jihad",2003-06-01,19
"645","Islamic Jihad",2003-07-01,10
"646","Islamic Jihad",2003-08-01,13
"647","Islamic Jihad",2003-09-01,2
"648","Islamic Jihad",2003-10-01,20
"649","Islamic Jihad",2003-11-01,3
"650","Islamic Jihad",2003-12-01,3
"651","Islamic Jihad",2004-01-01,1
"652","Islamic Jihad",2004-02-01,2
"653","Islamic Jihad",2004-03-01,1
"654","Islamic Jihad",2004-04-01,1
"655","Islamic Jihad",2004-05-01,1
"656","Islamic Jihad",2004-06-01,1
"657","Islamic Jihad",2004-10-01,2
"658","Islamic Jihad",2004-11-01,3
"659","Islamic Jihad",2004-12-01,1
"660","Islamic Jihad",2005-01-01,3
"661","Islamic Jihad",2005-02-01,13
"662","Islamic Jihad",2005-03-01,17
"663","Islamic Jihad",2005-05-01,3
"664","Islamic Jihad",2005-06-01,14
"665","Islamic Jihad",2005-07-01,16
"666","Islamic Jihad",2005-08-01,4
"667","Islamic Jihad",2005-09-01,2
"668","Islamic Jihad",2005-10-01,16
"669","Islamic Jihad",2005-11-01,1
"670","Islamic Jihad",2005-12-01,27
"671","Islamic Jihad",2006-01-01,9
"672","Islamic Jihad",2006-02-01,3
"673","Islamic Jihad",2006-03-01,7
"674","Islamic Jihad",2006-04-01,26
"675","Islamic Jihad",2006-05-01,7
"676","Islamic Jihad",2006-06-01,6
"677","Islamic Jihad",2006-07-01,5
"678","Islamic Jihad",2006-08-01,3
"679","Islamic Jihad",2006-09-01,3
"680","Islamic Jihad",2006-10-01,6
"681","Islamic Jihad",2006-11-01,3
"682","Islamic Jihad",2006-12-01,3
"683","Islamic Jihad",2007-01-01,8
"684","Islamic Jihad",2007-02-01,1
"685","Islamic Jihad",2007-03-01,2
"686","Islamic Jihad",2007-05-01,2
"687","Islamic Jihad",2007-06-01,4
"688","Islamic Jihad",2007-07-01,3
"689","Islamic Jihad",2007-08-01,9
"690","Islamic Jihad",2007-09-01,6
"691","Islamic Jihad",2007-10-01,3
"692","Islamic Jihad",2007-11-01,5
"693","Islamic Jihad",2007-12-01,4
"694","Islamic Jihad",2008-01-01,4
"695","Islamic Jihad",2008-02-01,3
"696","Islamic Jihad",2008-03-01,11
"697","Islamic Jihad",2008-04-01,4
"698","Islamic Jihad",2008-05-01,6
"699","Islamic Jihad",2008-06-01,3
"700","Islamic Jihad",2008-08-01,1
"701","Islamic Jihad",2008-09-01,1
"702","Islamic Jihad",2008-10-01,1
"703","Islamic Jihad",2008-11-01,2
"704","Islamic Jihad",2008-12-01,9
"705","Islamic Jihad",2009-01-01,2
"706","Islamic Jihad",2009-02-01,1
